t_key,t_eng,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^WE4_109_0_9999_Name^,^로비용 단검 109_0^,^^,^^,^Lobby Dagger 109_0^,^^,^^
^WE4_109_1_9999_Name^,^로비용 단검 109_1^,^^,^^,^Lobby Dagger 109_1^,^^,^^
^WE4_109_2_9999_Name^,^로비용 단검 109_2^,^^,^^,^Lobby Dagger 109_2^,^^,^^
^WE4_010_0_9999_Name^,^로비용 단검 010_0^,^^,^^,^Lobby Dagger 010_0^,^^,^^
^WE4_010_1_9999_Name^,^로비용 단검 010_1^,^^,^^,^Lobby Dagger 010_1^,^^,^^
^WE4_010_2_9999_Name^,^로비용 단검 010_2^,^^,^^,^Lobby Dagger 010_2^,^^,^^
^WE4_010_3_9999_Name^,^로비용 단검 010_3^,^^,^^,^Lobby Dagger 010_3^,^^,^^
^WE4_110_0_9999_Name^,^로비용 단검 110_0^,^^,^^,^Lobby Dagger 110_0^,^^,^^
^WE4_110_1_9999_Name^,^로비용 단검 110_1^,^^,^^,^Lobby Dagger 110_1^,^^,^^
^WE4_110_2_9999_Name^,^로비용 단검 110_2^,^^,^^,^Lobby Dagger 110_2^,^^,^^
^WE4_011_0_9999_Name^,^로비용 단검 011_0^,^^,^^,^Lobby Dagger 011_0^,^^,^^
^WE4_011_1_9999_Name^,^로비용 단검 011_1^,^^,^^,^Lobby Dagger 011_1^,^^,^^
^WE4_011_2_9999_Name^,^로비용 단검 011_2^,^^,^^,^Lobby Dagger 011_2^,^^,^^
^WE4_011_3_9999_Name^,^로비용 단검 011_3^,^^,^^,^Lobby Dagger 011_3^,^^,^^
^WE4_111_0_9999_Name^,^로비용 단검 111_0^,^^,^^,^Lobby Dagger 111_0^,^^,^^
^WE4_111_1_9999_Name^,^로비용 단검 111_1^,^^,^^,^Lobby Dagger 111_1^,^^,^^
^WE4_111_2_9999_Name^,^로비용 단검 111_2^,^^,^^,^Lobby Dagger 111_2^,^^,^^
^WE4_012_0_9999_Name^,^로비용 단검 012_0^,^^,^^,^Lobby Dagger 012_0^,^^,^^
^WE4_012_1_9999_Name^,^로비용 단검 012_1^,^^,^^,^Lobby Dagger 012_1^,^^,^^
^WE4_012_2_9999_Name^,^로비용 단검 012_2^,^^,^^,^Lobby Dagger 012_2^,^^,^^
^WE4_012_3_9999_Name^,^로비용 단검 012_3^,^^,^^,^Lobby Dagger 012_3^,^^,^^
^WE4_112_0_9999_Name^,^로비용 단검 112_0^,^^,^^,^Lobby Dagger 112_0^,^^,^^
^WE4_112_1_9999_Name^,^로비용 단검 112_1^,^^,^^,^Lobby Dagger 112_1^,^^,^^
^WE4_112_2_9999_Name^,^로비용 단검 112_2^,^^,^^,^Lobby Dagger 112_2^,^^,^^
^WE8_000_0_9999_Name^,^로비용 창 000_0^,^^,^^,^Lobby Spear 000_0^,^^,^^
^WE8_000_1_9999_Name^,^로비용 창 000_1^,^^,^^,^Lobby Spear 000_1^,^^,^^
^WE8_000_2_9999_Name^,^로비용 창 000_2^,^^,^^,^Lobby Spear 000_2^,^^,^^
^WE8_000_3_9999_Name^,^로비용 창 000_3^,^^,^^,^Lobby Spear 000_3^,^^,^^
^WE8_001_0_9999_Name^,^로비용 창 001_0^,^^,^^,^Lobby Spear 001_0^,^^,^^
^WE8_001_1_9999_Name^,^로비용 창 001_1^,^^,^^,^Lobby Spear 001_1^,^^,^^
^WE8_001_2_9999_Name^,^로비용 창 001_2^,^^,^^,^Lobby Spear 001_2^,^^,^^
^WE8_001_3_9999_Name^,^로비용 창 001_3^,^^,^^,^Lobby Spear 001_3^,^^,^^
^WE8_002_0_9999_Name^,^로비용 창 002_0^,^^,^^,^Lobby Spear 002_0^,^^,^^
^WE8_002_1_9999_Name^,^로비용 창 002_1^,^^,^^,^Lobby Spear 002_1^,^^,^^
^WE8_002_2_9999_Name^,^로비용 창 002_2^,^^,^^,^Lobby Spear 002_2^,^^,^^
^WE8_002_3_9999_Name^,^로비용 창 002_3^,^^,^^,^Lobby Spear 002_3^,^^,^^
^WE8_003_0_9999_Name^,^로비용 창 003_0^,^^,^^,^Lobby Spear 003_0^,^^,^^
^WE8_003_1_9999_Name^,^로비용 창 003_1^,^^,^^,^Lobby Spear 003_1^,^^,^^
^WE8_003_2_9999_Name^,^로비용 창 003_2^,^^,^^,^Lobby Spear 003_2^,^^,^^
^WE8_003_3_9999_Name^,^로비용 창 003_3^,^^,^^,^Lobby Spear 003_3^,^^,^^
^WE8_004_0_9999_Name^,^로비용 창 004_0^,^^,^^,^Lobby Spear 004_0^,^^,^^
^WE8_004_1_9999_Name^,^로비용 창 004_1^,^^,^^,^Lobby Spear 004_1^,^^,^^
^WE8_004_2_9999_Name^,^로비용 창 004_2^,^^,^^,^Lobby Spear 004_2^,^^,^^
^WE8_004_3_9999_Name^,^로비용 창 004_3^,^^,^^,^Lobby Spear 004_3^,^^,^^
^WE8_005_0_9999_Name^,^로비용 창 005_0^,^^,^^,^Lobby Spear 005_0^,^^,^^
^WE8_005_1_9999_Name^,^로비용 창 005_1^,^^,^^,^Lobby Spear 005_1^,^^,^^
^WE8_005_2_9999_Name^,^로비용 창 005_2^,^^,^^,^Lobby Spear 005_2^,^^,^^
^WE8_005_3_9999_Name^,^로비용 창 005_3^,^^,^^,^Lobby Spear 005_3^,^^,^^
^WE8_006_0_9999_Name^,^로비용 창 006_0^,^^,^^,^Lobby Spear 006_0^,^^,^^
^WE8_006_1_9999_Name^,^로비용 창 006_1^,^^,^^,^Lobby Spear 006_1^,^^,^^
^WE8_006_2_9999_Name^,^로비용 창 006_2^,^^,^^,^Lobby Spear 006_2^,^^,^^
^WE8_006_3_9999_Name^,^로비용 창 006_3^,^^,^^,^Lobby Spear 006_3^,^^,^^
^WE8_106_0_9999_Name^,^로비용 창 106_0^,^^,^^,^Lobby Spear 106_0^,^^,^^
^WE8_106_1_9999_Name^,^로비용 창 106_1^,^^,^^,^Lobby Spear 106_1^,^^,^^
^WE8_106_2_9999_Name^,^로비용 창 106_2^,^^,^^,^Lobby Spear 106_2^,^^,^^
^WE8_007_0_9999_Name^,^로비용 창 007_0^,^^,^^,^Lobby Spear 007_0^,^^,^^
^WE8_007_1_9999_Name^,^로비용 창 007_1^,^^,^^,^Lobby Spear 007_1^,^^,^^
^WE8_007_2_9999_Name^,^로비용 창 007_2^,^^,^^,^Lobby Spear 007_2^,^^,^^
^WE8_007_3_9999_Name^,^로비용 창 007_3^,^^,^^,^Lobby Spear 007_3^,^^,^^
^WE8_107_0_9999_Name^,^로비용 창 107_0^,^^,^^,^Lobby Spear 107_0^,^^,^^
^WE8_107_1_9999_Name^,^로비용 창 107_1^,^^,^^,^Lobby Spear 107_1^,^^,^^
^WE8_107_2_9999_Name^,^로비용 창 107_2^,^^,^^,^Lobby Spear 107_2^,^^,^^
^WE8_008_0_9999_Name^,^로비용 창 008_0^,^^,^^,^Lobby Spear 008_0^,^^,^^
^WE8_008_1_9999_Name^,^로비용 창 008_1^,^^,^^,^Lobby Spear 008_1^,^^,^^
^WE8_008_2_9999_Name^,^로비용 창 008_2^,^^,^^,^Lobby Spear 008_2^,^^,^^
^WE8_008_3_9999_Name^,^로비용 창 008_3^,^^,^^,^Lobby Spear 008_3^,^^,^^
^WE8_108_0_9999_Name^,^로비용 창 108_0^,^^,^^,^Lobby Spear 108_0^,^^,^^
^WE8_108_1_9999_Name^,^로비용 창 108_1^,^^,^^,^Lobby Spear 108_1^,^^,^^
^WE8_108_2_9999_Name^,^로비용 창 108_2^,^^,^^,^Lobby Spear 108_2^,^^,^^
^WE8_009_0_9999_Name^,^로비용 창 009_0^,^^,^^,^Lobby Spear 009_0^,^^,^^
^WE8_009_1_9999_Name^,^로비용 창 009_1^,^^,^^,^Lobby Spear 009_1^,^^,^^
^WE8_009_2_9999_Name^,^로비용 창 009_2^,^^,^^,^Lobby Spear 009_2^,^^,^^
^WE8_009_3_9999_Name^,^로비용 창 009_3^,^^,^^,^Lobby Spear 009_3^,^^,^^
^WE8_109_0_9999_Name^,^로비용 창 109_0^,^^,^^,^Lobby Spear 109_0^,^^,^^
^WE8_109_1_9999_Name^,^로비용 창 109_1^,^^,^^,^Lobby Spear 109_1^,^^,^^
^WE8_109_2_9999_Name^,^로비용 창 109_2^,^^,^^,^Lobby Spear 109_2^,^^,^^
^WE8_010_0_9999_Name^,^로비용 창 010_0^,^^,^^,^Lobby Spear 010_0^,^^,^^
^WE8_010_1_9999_Name^,^로비용 창 010_1^,^^,^^,^Lobby Spear 010_1^,^^,^^
^WE8_010_2_9999_Name^,^로비용 창 010_2^,^^,^^,^Lobby Spear 010_2^,^^,^^
^WE8_010_3_9999_Name^,^로비용 창 010_3^,^^,^^,^Lobby Spear 010_3^,^^,^^
^WE8_110_0_9999_Name^,^로비용 창 110_0^,^^,^^,^Lobby Spear 110_0^,^^,^^
^WE8_110_1_9999_Name^,^로비용 창 110_1^,^^,^^,^Lobby Spear 110_1^,^^,^^
^WE8_110_2_9999_Name^,^로비용 창 110_2^,^^,^^,^Lobby Spear 110_2^,^^,^^
^WE8_011_0_9999_Name^,^로비용 창 011_0^,^^,^^,^Lobby Spear 011_0^,^^,^^
^WE8_011_1_9999_Name^,^로비용 창 011_1^,^^,^^,^Lobby Spear 011_1^,^^,^^
^WE8_011_2_9999_Name^,^로비용 창 011_2^,^^,^^,^Lobby Spear 011_2^,^^,^^
^WE8_011_3_9999_Name^,^로비용 창 011_3^,^^,^^,^Lobby Spear 011_3^,^^,^^
^WE8_111_0_9999_Name^,^로비용 창 111_0^,^^,^^,^Lobby Spear 111_0^,^^,^^
^WE8_111_1_9999_Name^,^로비용 창 111_1^,^^,^^,^Lobby Spear 111_1^,^^,^^
^WE8_111_2_9999_Name^,^로비용 창 111_2^,^^,^^,^Lobby Spear 111_2^,^^,^^
^WE8_012_0_9999_Name^,^로비용 창 012_0^,^^,^^,^Lobby Spear 012_0^,^^,^^
^WE8_012_1_9999_Name^,^로비용 창 012_1^,^^,^^,^Lobby Spear 012_1^,^^,^^
^WE8_012_2_9999_Name^,^로비용 창 012_2^,^^,^^,^Lobby Spear 012_2^,^^,^^
^WE8_012_3_9999_Name^,^로비용 창 012_3^,^^,^^,^Lobby Spear 012_3^,^^,^^
^WE8_112_0_9999_Name^,^로비용 창 112_0^,^^,^^,^Lobby Spear 112_0^,^^,^^
^WE8_112_1_9999_Name^,^로비용 창 112_1^,^^,^^,^Lobby Spear 112_1^,^^,^^
^WE8_112_2_9999_Name^,^로비용 창 112_2^,^^,^^,^Lobby Spear 112_2^,^^,^^
^WE9_000_0_9999_Name^,^로비용 석궁 000_0^,^^,^^,^Lobby Crossbow 000_0^,^^,^^
^WE9_000_1_9999_Name^,^로비용 석궁 000_1^,^^,^^,^Lobby Crossbow 000_1^,^^,^^
^WE9_000_2_9999_Name^,^로비용 석궁 000_2^,^^,^^,^Lobby Crossbow 000_2^,^^,^^
^WE9_000_3_9999_Name^,^로비용 석궁 000_3^,^^,^^,^Lobby Crossbow 000_3^,^^,^^
^WE9_001_0_9999_Name^,^로비용 석궁 001_0^,^^,^^,^Lobby Crossbow 001_0^,^^,^^
^WE9_001_1_9999_Name^,^로비용 석궁 001_1^,^^,^^,^Lobby Crossbow 001_1^,^^,^^
^WE9_001_2_9999_Name^,^로비용 석궁 001_2^,^^,^^,^Lobby Crossbow 001_2^,^^,^^
^WE9_001_3_9999_Name^,^로비용 석궁 001_3^,^^,^^,^Lobby Crossbow 001_3^,^^,^^
^WE9_002_0_9999_Name^,^로비용 석궁 002_0^,^^,^^,^Lobby Crossbow 002_0^,^^,^^
^WE9_002_1_9999_Name^,^로비용 석궁 002_1^,^^,^^,^Lobby Crossbow 002_1^,^^,^^
^WE9_002_2_9999_Name^,^로비용 석궁 002_2^,^^,^^,^Lobby Crossbow 002_2^,^^,^^
^WE9_002_3_9999_Name^,^로비용 석궁 002_3^,^^,^^,^Lobby Crossbow 002_3^,^^,^^
^WE9_003_0_9999_Name^,^로비용 석궁 003_0^,^^,^^,^Lobby Crossbow 003_0^,^^,^^
^WE9_003_1_9999_Name^,^로비용 석궁 003_1^,^^,^^,^Lobby Crossbow 003_1^,^^,^^
^WE9_003_2_9999_Name^,^로비용 석궁 003_2^,^^,^^,^Lobby Crossbow 003_2^,^^,^^
^WE9_003_3_9999_Name^,^로비용 석궁 003_3^,^^,^^,^Lobby Crossbow 003_3^,^^,^^
^WE9_004_0_9999_Name^,^로비용 석궁 004_0^,^^,^^,^Lobby Crossbow 004_0^,^^,^^
^WE9_004_1_9999_Name^,^로비용 석궁 004_1^,^^,^^,^Lobby Crossbow 004_1^,^^,^^
^WE9_004_2_9999_Name^,^로비용 석궁 004_2^,^^,^^,^Lobby Crossbow 004_2^,^^,^^
^WE9_004_3_9999_Name^,^로비용 석궁 004_3^,^^,^^,^Lobby Crossbow 004_3^,^^,^^
^WE9_005_0_9999_Name^,^로비용 석궁 005_0^,^^,^^,^Lobby Crossbow 005_0^,^^,^^
^WE9_005_1_9999_Name^,^로비용 석궁 005_1^,^^,^^,^Lobby Crossbow 005_1^,^^,^^
^WE9_005_2_9999_Name^,^로비용 석궁 005_2^,^^,^^,^Lobby Crossbow 005_2^,^^,^^
^WE9_005_3_9999_Name^,^로비용 석궁 005_3^,^^,^^,^Lobby Crossbow 005_3^,^^,^^
^WE9_006_0_9999_Name^,^로비용 석궁 006_0^,^^,^^,^Lobby Crossbow 006_0^,^^,^^
^WE9_006_1_9999_Name^,^로비용 석궁 006_1^,^^,^^,^Lobby Crossbow 006_1^,^^,^^
^WE9_006_2_9999_Name^,^로비용 석궁 006_2^,^^,^^,^Lobby Crossbow 006_2^,^^,^^
^WE9_006_3_9999_Name^,^로비용 석궁 006_3^,^^,^^,^Lobby Crossbow 006_3^,^^,^^
^WE9_106_0_9999_Name^,^로비용 석궁 106_0^,^^,^^,^Lobby Crossbow 106_0^,^^,^^
^WE9_106_1_9999_Name^,^로비용 석궁 106_1^,^^,^^,^Lobby Crossbow 106_1^,^^,^^
^WE9_106_2_9999_Name^,^로비용 석궁 106_2^,^^,^^,^Lobby Crossbow 106_2^,^^,^^
^WE9_007_0_9999_Name^,^로비용 석궁 007_0^,^^,^^,^Lobby Crossbow 007_0^,^^,^^
^WE9_007_1_9999_Name^,^로비용 석궁 007_1^,^^,^^,^Lobby Crossbow 007_1^,^^,^^
^WE9_007_2_9999_Name^,^로비용 석궁 007_2^,^^,^^,^Lobby Crossbow 007_2^,^^,^^
^WE9_007_3_9999_Name^,^로비용 석궁 007_3^,^^,^^,^Lobby Crossbow 007_3^,^^,^^
^WE9_107_0_9999_Name^,^로비용 석궁 107_0^,^^,^^,^Lobby Crossbow 107_0^,^^,^^
^WE9_107_1_9999_Name^,^로비용 석궁 107_1^,^^,^^,^Lobby Crossbow 107_1^,^^,^^
^WE9_107_2_9999_Name^,^로비용 석궁 107_2^,^^,^^,^Lobby Crossbow 107_2^,^^,^^
^WE9_008_0_9999_Name^,^로비용 석궁 008_0^,^^,^^,^Lobby Crossbow 008_0^,^^,^^
^WE9_008_1_9999_Name^,^로비용 석궁 008_1^,^^,^^,^Lobby Crossbow 008_1^,^^,^^
^WE9_008_2_9999_Name^,^로비용 석궁 008_2^,^^,^^,^Lobby Crossbow 008_2^,^^,^^
^WE9_008_3_9999_Name^,^로비용 석궁 008_3^,^^,^^,^Lobby Crossbow 008_3^,^^,^^
^WE9_108_0_9999_Name^,^로비용 석궁 108_0^,^^,^^,^Lobby Crossbow 108_0^,^^,^^
^WE9_108_1_9999_Name^,^로비용 석궁 108_1^,^^,^^,^Lobby Crossbow 108_1^,^^,^^
^WE9_108_2_9999_Name^,^로비용 석궁 108_2^,^^,^^,^Lobby Crossbow 108_2^,^^,^^
^WE9_009_0_9999_Name^,^로비용 석궁 009_0^,^^,^^,^Lobby Crossbow 009_0^,^^,^^
^WE9_009_1_9999_Name^,^로비용 석궁 009_1^,^^,^^,^Lobby Crossbow 009_1^,^^,^^
^WE9_009_2_9999_Name^,^로비용 석궁 009_2^,^^,^^,^Lobby Crossbow 009_2^,^^,^^
^WE9_009_3_9999_Name^,^로비용 석궁 009_3^,^^,^^,^Lobby Crossbow 009_3^,^^,^^
^WE9_109_0_9999_Name^,^로비용 석궁 109_0^,^^,^^,^Lobby Crossbow 109_0^,^^,^^
^WE9_109_1_9999_Name^,^로비용 석궁 109_1^,^^,^^,^Lobby Crossbow 109_1^,^^,^^
^WE9_109_2_9999_Name^,^로비용 석궁 109_2^,^^,^^,^Lobby Crossbow 109_2^,^^,^^
^WE9_010_0_9999_Name^,^로비용 석궁 010_0^,^^,^^,^Lobby Crossbow 010_0^,^^,^^
^WE9_010_1_9999_Name^,^로비용 석궁 010_1^,^^,^^,^Lobby Crossbow 010_1^,^^,^^
^WE9_010_2_9999_Name^,^로비용 석궁 010_2^,^^,^^,^Lobby Crossbow 010_2^,^^,^^
^WE9_010_3_9999_Name^,^로비용 석궁 010_3^,^^,^^,^Lobby Crossbow 010_3^,^^,^^
^WE9_110_0_9999_Name^,^로비용 석궁 110_0^,^^,^^,^Lobby Crossbow 110_0^,^^,^^
^WE9_110_1_9999_Name^,^로비용 석궁 110_1^,^^,^^,^Lobby Crossbow 110_1^,^^,^^
^WE9_110_2_9999_Name^,^로비용 석궁 110_2^,^^,^^,^Lobby Crossbow 110_2^,^^,^^
^WE9_011_0_9999_Name^,^로비용 석궁 011_0^,^^,^^,^Lobby Crossbow 011_0^,^^,^^
^WE9_011_1_9999_Name^,^로비용 석궁 011_1^,^^,^^,^Lobby Crossbow 011_1^,^^,^^
^WE9_011_2_9999_Name^,^로비용 석궁 011_2^,^^,^^,^Lobby Crossbow 011_2^,^^,^^
^WE9_011_3_9999_Name^,^로비용 석궁 011_3^,^^,^^,^Lobby Crossbow 011_3^,^^,^^
^WE9_111_0_9999_Name^,^로비용 석궁 111_0^,^^,^^,^Lobby Crossbow 111_0^,^^,^^
^WE9_111_1_9999_Name^,^로비용 석궁 111_1^,^^,^^,^Lobby Crossbow 111_1^,^^,^^
^WE9_111_2_9999_Name^,^로비용 석궁 111_2^,^^,^^,^Lobby Crossbow 111_2^,^^,^^
^WE9_012_0_9999_Name^,^로비용 석궁 012_0^,^^,^^,^Lobby Crossbow 012_0^,^^,^^
^WE9_012_1_9999_Name^,^로비용 석궁 012_1^,^^,^^,^Lobby Crossbow 012_1^,^^,^^
^WE9_012_2_9999_Name^,^로비용 석궁 012_2^,^^,^^,^Lobby Crossbow 012_2^,^^,^^
^WE9_012_3_9999_Name^,^로비용 석궁 012_3^,^^,^^,^Lobby Crossbow 012_3^,^^,^^
^WE9_112_0_9999_Name^,^로비용 석궁 112_0^,^^,^^,^Lobby Crossbow 112_0^,^^,^^
^WE9_112_1_9999_Name^,^로비용 석궁 112_1^,^^,^^,^Lobby Crossbow 112_1^,^^,^^
^WE9_112_2_9999_Name^,^로비용 석궁 112_2^,^^,^^,^Lobby Crossbow 112_2^,^^,^^
^WE0_014_0_0000_Name^,^녹슨 철검^,^^,^^,^Rusted Iron Sword^,^^,^^
^WE6_001_0_0000_Name^,^녹슨 양손지팡이^,^^,^^,^Rusted Staff^,^^,^^
^WE4_017_0_0000_Name^,^녹슨 단검^,^^,^^,^Rusted Dagger^,^^,^^
^WE5_001_0_0001_Name^,^녹슨 한손지팡이^,^^,^^,^Rusted Scepter^,^^,^^
^WE1_001_0_0000_Name^,^녹슨 양손검^,^^,^^,^Rusted GreatSword^,^^,^^
^WE7_001_0_0000_Name^,^녹슨 단궁^,^^,^^,^Rusted Bow^,^^,^^
^WE0_039_0_0000_Name^,^혼돈엘프의 한손 검^,^^,^^,^Chaos Elven Sword^,^^,^^
^WE1_013_0_0000_Name^,^니블 로드헤임의 양손검^,^^,^^,^Nibble Rodheim's GreatSword^,^^,^^
^WE4_014_0_0000_Name^,^레난제스트의 암삼걸^,^^,^^,^Lenanzar's Sword^,^^,^^
^WE4_015_0_0000_Name^,^혼돈엘프의 양손 단검^,^^,^^,^Chaos Elven Zweihander^,^^,^^
^WE5_025_0_0000_Name^,^데 무스펠의 지팡이^,^^,^^,^De Muspel's Rod^,^^,^^
^WE5_026_0_0000_Name^,^혼돈엘프의 한손 지팡이^,^^,^^,^Chaos Elven Scepter^,^^,^^
^WE6_032_0_0000_Name^,^카르 록산느의 지팡이^,^^,^^,^Roxanne's Rod^,^^,^^
^WE6_033_0_0000_Name^,^혼돈엘프 양손의 지팡이^,^^,^^,^Chaos Elven Staff^,^^,^^
^EW7_020_0_0000_Name^,^아우레아의 단궁^,^^,^^,^Aurea's Bow^,^^,^^
^WE7_021_0_0000_Name^,^혼돈엘프의 양손 단궁^,^^,^^,^Chaos Elven Longbow^,^^,^^
^WE0_014_0_1051_Name^,^평범한 검^,^^,^^,^Simple Sword^,^^,^^
^WE1_001_0_1051_Name^,^평범한 양손검^,^^,^^,^Simple GreatSword^,^^,^^
^WE4_017_0_1051_Name^,^평범한 단검^,^^,^^,^Simple Dagger^,^^,^^
^WE2_017_0_1051_Name^,^평범한 전투망치^,^^,^^,^Simple Warhammer^,^^,^^
^WE6_001_0_1051_Name^,^평범한 양손지팡이^,^^,^^,^Simple Staff^,^^,^^
^WE7_001_0_1051_Name^,^평범한 단궁^,^^,^^,^Simple Bow^,^^,^^
^WE5_001_0_1051_Name^,^평범한 한손지팡이^,^^,^^,^Simple Scepter^,^^,^^
^WE0_002_0_2051_Name^,^신룡 기사단의 검^,^^,^^,^Dragon Knight Sword^,^^,^^
^WE1_002_0_2051_Name^,^신룡 기사단의 양손검^,^^,^^,^Dragon Knight GreatSword^,^^,^^
^WE4_003_0_2051_Name^,^신룡 기사단의 단검^,^^,^^,^Dragon Knight Dagger^,^^,^^
^WE2_027_0_2051_Name^,^신룡 기사단의 전투망치^,^^,^^,^Dragon Knight Warhammer^,^^,^^
^WE6_002_0_2051_Name^,^신룡 기사단의 양손지팡이^,^^,^^,^Dragon Knight Staff^,^^,^^
^WE7_004_0_2051_Name^,^신룡 기사단의 단궁^,^^,^^,^Dragon Knight Bow^,^^,^^
^WE5_002_0_2051_Name^,^신룡 기사단의 한손지팡이^,^^,^^,^Dragon Knight Scepter^,^^,^^
^WE0_021_0_2101_Name^,^숲의 검^,^^,^^,^Woodland Sword^,^^,^^
^WE4_001_0_2101_Name^,^숲의 단검^,^^,^^,^Woodland Dagger^,^^,^^
^WE6_003_0_2101_Name^,^숲의 양손지팡이^,^^,^^,^Woodland Staff^,^^,^^
^WE7_010_0_2101_Name^,^숲의 단궁^,^^,^^,^Woodland Bow^,^^,^^
^WE1_003_0_2101_Name^,^숲의 양손검^,^^,^^,^Woodland GreatSword^,^^,^^
^WE3_010_0_2101_Name^,^숲의 전투도끼^,^^,^^,^Woodland Battle Axe^,^^,^^
^WE5_003_0_2101_Name^,^숲의 한손지팡이^,^^,^^,^Woodland Scepter^,^^,^^
^WE2_005_0_2101_Name^,^숲의 전투망치^,^^,^^,^Woodland Warhammer^,^^,^^
^WE0_021_0_1101_Name^,^쓸만한 검^,^^,^^,^Sturdy Sword^,^^,^^
^WE4_001_0_1101_Name^,^쓸만한 단검^,^^,^^,^Sturdy Dagger^,^^,^^
^WE6_003_0_1101_Name^,^쓸만한 양손지팡이^,^^,^^,^Sturdy Staff^,^^,^^
^WE7_010_0_1101_Name^,^쓸만한 단궁^,^^,^^,^Sturdy Bow^,^^,^^
^WE1_003_0_1101_Name^,^쓸만한 양손검^,^^,^^,^Sturdy GreatSword^,^^,^^
^WE3_010_0_1101_Name^,^쓸만한 전투도끼^,^^,^^,^Sturdy Battle Axe^,^^,^^
^WE5_003_0_1101_Name^,^쓸만한 한손지팡이^,^^,^^,^Sturdy Scepter^,^^,^^
^WE2_005_0_1101_Name^,^쓸만한 전투망치^,^^,^^,^Sturdy Warhammer^,^^,^^
^WE0_015_0_2102_Name^,^요정의 검^,^^,^^,^Fairy Sword^,^^,^^
^WE4_002_0_2102_Name^,^요정의 단검^,^^,^^,^Fairy Dagger^,^^,^^
^WE6_011_0_2102_Name^,^요정의 양손지팡이^,^^,^^,^Fairy Staff^,^^,^^
^WE7_003_0_2102_Name^,^요정의 단궁^,^^,^^,^Fairy Bow^,^^,^^
^WE1_004_0_2102_Name^,^요정의 양손검^,^^,^^,^Fairy GreatSword^,^^,^^
^WE3_020_0_2102_Name^,^요정의 전투도끼^,^^,^^,^Fairy Battle Ax^,^^,^^
^WE5_004_0_2102_Name^,^요정의 한손지팡이^,^^,^^,^Fairy Scepter^,^^,^^
^WE2_006_0_2102_Name^,^요정의 전투망치^,^^,^^,^Fairy Warhammer^,^^,^^
^WE0_015_0_1151_Name^,^일반병의 검^,^^,^^,^Infantry Sword^,^^,^^
^WE4_002_0_1151_Name^,^일반병의 단검^,^^,^^,^Infantry Dagger^,^^,^^
^WE6_011_0_1151_Name^,^일반병의 양손지팡이^,^^,^^,^Infantry Staff^,^^,^^
^WE7_003_0_1151_Name^,^일반병의 단궁^,^^,^^,^Infantry Bow^,^^,^^
^WE1_004_0_1151_Name^,^일반병의 양손검^,^^,^^,^Infantry GreatSword^,^^,^^
^WE3_020_0_1151_Name^,^일반병의 전투도끼^,^^,^^,^Infantry Battle Axe^,^^,^^
^WE5_004_0_1151_Name^,^일반병의 한손지팡이^,^^,^^,^Infantry Scepter^,^^,^^
^WE2_006_0_1151_Name^,^일반병의 전투망치^,^^,^^,^Infantry Warhammer^,^^,^^
^WE0_004_0_2141_Name^,^고대 화염 골렘의 검^,^^,^^,^Emberstone Sword^,^^,^^
^WE4_005_0_2141_Name^,^고대 화염 골렘의 단검^,^^,^^,^Emberstone Dagger^,^^,^^
^WE6_005_0_2141_Name^,^고대 화염 골렘의 양손지팡이^,^^,^^,^Emberstone Staff^,^^,^^
^WE7_027_0_2141_Name^,^고대 화염 골렘의 단궁^,^^,^^,^Emberstone Bow^,^^,^^
^WE1_008_0_2141_Name^,^고대 화염 골렘의 양손검^,^^,^^,^Emberstone GreatSword^,^^,^^
^WE3_019_0_2141_Name^,^고대 화염 골렘의 전투도끼^,^^,^^,^Emberstone Battle Axe^,^^,^^
^WE5_007_0_2141_Name^,^고대 화염 골렘의 한손지팡이^,^^,^^,^Emberstone Scepter^,^^,^^
^WE2_027_0_2141_Name^,^고대 화염 골렘의 전투망치^,^^,^^,^Emberstone Warhammer^,^^,^^
^WE0_007_0_2151_Name^,^습격자의 검^,^^,^^,^Marauder Sword^,^^,^^
^WE4_015_0_2151_Name^,^습격자의 단검^,^^,^^,^Marauder Dagger^,^^,^^
^WE6_000_0_2151_Name^,^습격자의 양손지팡이^,^^,^^,^Marauder Staff^,^^,^^
^WE7_011_0_2151_Name^,^습격자의 단궁^,^^,^^,^Marauder Bow^,^^,^^
^WE1_005_0_2151_Name^,^습격자의 양손검^,^^,^^,^Marauder GreatSword^,^^,^^
^WE3_005_0_2151_Name^,^습격자의 전투도끼^,^^,^^,^Marauder Battle Axe^,^^,^^
^WE5_005_0_2151_Name^,^습격자의 한손지팡이^,^^,^^,^Marauder Scepter^,^^,^^
^WE2_007_0_2151_Name^,^습격자의 전투망치^,^^,^^,^Marauder Warhammer^,^^,^^
^WE0_007_0_2171_Name^,^파견단의 검^,^^,^^,^Detachment Sword^,^^,^^
^WE4_015_0_2171_Name^,^파견단의 단검^,^^,^^,^Detachment Dagger^,^^,^^
^WE6_000_0_2171_Name^,^파견단의 양손지팡이^,^^,^^,^Detachment Staff^,^^,^^
^WE7_011_0_2171_Name^,^파견단의 단궁^,^^,^^,^Detachment Bow^,^^,^^
^WE1_005_0_2171_Name^,^파견단의 양손검^,^^,^^,^Detachment GreatSword^,^^,^^
^WE3_005_0_2171_Name^,^파견단의 전투도끼^,^^,^^,^Detachment Battle Axe^,^^,^^
