t_key,t_korean
^AR10_ca1_3_5_0001_Name^,^(Rental) Karasha Pristine Boots (7 Day)^
^AR10_ca2_3_1_0001_Name^,^(Rental) Karasha Pristine Hat (1 Day)^
^AR10_ca2_3_2_0001_Name^,^(Rental) Karasha Pristine Pauldron (1 Day)^
^AR10_ca2_3_3_0001_Name^,^(Rental) Karasha Pristine Robe (1 Day)^
^AR10_ca2_3_4_0001_Name^,^(Rental) Karasha Pristine Gloves (1 Day)^
^AR10_ca2_3_5_0001_Name^,^(Rental) Karasha Pristine Boots (1 Day)^
^AR0_ca2_3_1_0001_Name^,^(Permanent)Karasha Stalwart Helm^
^AR0_ca2_3_2_0001_Name^,^(Permanent)Karasha Stalwart Pauldron^
^AR0_ca2_3_3_0001_Name^,^(Permanent)Karasha Stalwart Heavy Armor^
^AR0_ca2_3_4_0001_Name^,^(Permanent)Karasha Stalwart Gloves^
^AR0_ca2_3_5_0001_Name^,^(Permanent)Karasha Stalwart Boots^
^AR1_ca2_3_1_0001_Name^,^(Permanent)Karasha Brutal Helm^
^AR1_ca2_3_2_0001_Name^,^(Permanent)Karasha Brutal Pauldron^
^AR1_ca2_3_3_0001_Name^,^(Permanent)Karasha Brutal Heavy Armor^
^AR1_ca2_3_4_0001_Name^,^(Permanent)Karasha Brutal Gloves^
^AR1_ca2_3_5_0001_Name^,^(Permanent)Karasha Brutal Boots^
^AR3_ca2_3_1_0001_Name^,^(Permanent)Karasha Veiled Helm^
^AR3_ca2_3_2_0001_Name^,^(Permanent)Karasha Veiled Pauldron^
^AR3_ca2_3_3_0001_Name^,^(Permanent)Karasha Veiled Light Armor^
^AR3_ca2_3_4_0001_Name^,^(Permanent)Karasha Veiled Gloves^
^AR3_ca2_3_5_0001_Name^,^(Permanent)Karasha Veiled Boots^
^AR4_ca2_3_1_0001_Name^,^(Permanent)Karasha Arcane Hat^
^AR4_ca2_3_2_0001_Name^,^(Permanent)Karasha Arcane Pauldron^
^AR4_ca2_3_3_0001_Name^,^(Permanent)Karasha Arcane Robe^
^AR4_ca2_3_4_0001_Name^,^(Permanent)Karasha Arcane Gloves^
^AR4_ca2_3_5_0001_Name^,^(Permanent)Karasha Arcane Boots^
^AR5_ca2_3_1_0001_Name^,^(Permanent)Karasha Devout Hat^
^AR5_ca2_3_2_0001_Name^,^(Permanent)Karasha Devout Pauldron^
^AR5_ca2_3_3_0001_Name^,^(Permanent)Karasha Devout Robe^
^AR5_ca2_3_4_0001_Name^,^(Permanent)Karasha Devout Gloves^
^AR5_ca2_3_5_0001_Name^,^(Permanent)Karasha Devout Boots^
^AR2_ca2_3_1_0001_Name^,^(Permanent)Karasha Wild Helm^
^AR2_ca2_3_2_0001_Name^,^(Permanent)Karasha Wild Pauldron^
^AR2_ca2_3_3_0001_Name^,^(Permanent)Karasha Wild Light Armor^
^AR2_ca2_3_4_0001_Name^,^(Permanent)Karasha Wild Gloves^
^AR2_ca2_3_5_0001_Name^,^(Permanent)Karasha Wild Boots^
^AR10_ca2_3_1_0002_Name^,^(Permanent) Karasha Pristine Hat^
^AR10_ca2_3_2_0002_Name^,^(Permanent) Karasha Pristine Pauldron^
^AR10_ca2_3_3_0002_Name^,^(Permanent) Karasha Pristine Robe^
^AR10_ca2_3_4_0002_Name^,^(Permanent) Karasha Pristine Gloves^
^AR10_ca2_3_5_0002_Name^,^(Permanent) Karasha Pristine Boots^
^AR0_400_1_6500_Name^,^Temmajin Stalwart Helm^
^AR0_400_2_6500_Name^,^Temmajin Stalwart Pauldron^
^AR0_400_3_6500_Name^,^Temmajin Stalwart Heavy Armor^
^AR0_400_4_6500_Name^,^Temmajin Stalwart Gloves^
^AR0_400_5_6500_Name^,^Temmajin Stalwart Boots^
^AR1_400_1_6500_Name^,^Temmajin Brutal Helm^
^AR1_400_2_6500_Name^,^Temmajin Brutal Pauldron^
^AR1_400_3_6500_Name^,^Temmajin Brutal Heavy Armor^
^AR1_400_4_6500_Name^,^Temmajin Brutal Gloves^
^AR1_400_5_6500_Name^,^Temmajin Brutal Boots^
^AR3_400_1_6500_Name^,^Temmajin Veiled Helm^
^AR3_400_2_6500_Name^,^Temmajin Veiled Pauldron^
^AR3_400_3_6500_Name^,^Temmajin Veiled Light Armor^
^AR3_400_4_6500_Name^,^Temmajin Veiled Gloves^
^AR3_400_5_6500_Name^,^Temmajin Veiled Boots^
^AR4_400_1_6500_Name^,^Temmajin Arcane Hat^
^AR4_400_2_6500_Name^,^Temmajin Arcane Pauldron^
^AR4_400_3_6500_Name^,^Temmajin Arcane Robe^
^AR4_400_4_6500_Name^,^Temmajin Arcane Gloves^
^AR4_400_5_6500_Name^,^Temmajin Arcane Boots^
^AR5_400_1_6500_Name^,^Temmajin Devout Hat^
^AR5_400_2_6500_Name^,^Temmajin Devout Pauldron^
^AR5_400_3_6500_Name^,^Temmajin Devout Robe^
^AR5_400_4_6500_Name^,^Temmajin Devout Gloves^
^AR5_400_5_6500_Name^,^Temmajin Devout Boots^
^AR2_400_1_6500_Name^,^Temmajin Wild Helm^
^AR2_400_2_6500_Name^,^Temmajin Wild Pauldron^
^AR2_400_3_6500_Name^,^Temmajin Wild Light Armor^
^AR2_400_4_6500_Name^,^Temmajin Wild Gloves^
^AR2_400_5_6500_Name^,^Temmajin Wild Boots^
^AR10_400_1_6500_Name^,^Temmajin Pristine Hat^
^AR10_400_2_6500_Name^,^Temmajin Pristine Pauldron^
^AR10_400_3_6500_Name^,^Temmajin Pristine Robe^
^AR10_400_4_6500_Name^,^Temmajin Pristine Gloves^
^AR10_400_5_6500_Name^,^Temmajin Pristine Boots^
^AR0_300_1_6500_Name^,^Lazard's Stalwart Helm^
^AR0_300_2_6500_Name^,^Lazard's Stalwart Pauldron^
^AR0_300_3_6500_Name^,^Lazard's Stalwart Heavy Armor^
^AR0_300_4_6500_Name^,^Lazard's Stalwart Gloves^
^AR0_300_5_6500_Name^,^Lazard's Stalwart Boots^
^AR1_300_1_6500_Name^,^Lazard's Brutal Helm^
^AR1_300_2_6500_Name^,^Lazard's Brutal Pauldron^
^AR1_300_3_6500_Name^,^Lazard's Brutal Heavy Armor^
^AR1_300_4_6500_Name^,^Lazard's Brutal Gloves^
^AR1_300_5_6500_Name^,^Lazard's Brutal Boots^
^AR3_300_1_6500_Name^,^Lazard's Veiled Helm^
^AR3_300_2_6500_Name^,^Lazard's Veiled Pauldron^
^AR3_300_3_6500_Name^,^Lazard's Veiled Light Armor^
^AR3_300_4_6500_Name^,^Lazard's Veiled Gloves^
^AR3_300_5_6500_Name^,^Lazard's Veiled Boots^
^AR4_300_1_6500_Name^,^Lazard's Arcane Hat^
^AR4_300_2_6500_Name^,^Lazard's Arcane Pauldron^
^AR4_300_3_6500_Name^,^Lazard's Arcane Robe^
^AR4_300_4_6500_Name^,^Lazard's Arcane Gloves^
^AR4_300_5_6500_Name^,^Lazard's Arcane Boots^
^AR5_300_1_6500_Name^,^Lazard's Devout Hat^
^AR5_300_2_6500_Name^,^Lazard's Devout Pauldron^
^AR5_300_3_6500_Name^,^Lazard's Devout Robe^
^AR5_300_4_6500_Name^,^Lazard's Devout Gloves^
^AR5_300_5_6500_Name^,^Lazard's Devout Boots^
^AR2_300_1_6500_Name^,^Lazard's Wild Helm^
^AR2_300_2_6500_Name^,^Lazard's Wild Pauldron^
^AR2_300_3_6500_Name^,^Lazard's Wild Light Armor^
^AR2_300_4_6500_Name^,^Lazard's Wild Gloves^
^AR2_300_5_6500_Name^,^Lazard's Wild Boots^
^AR10_300_1_6500_Name^,^Lazard's Pristine Hat^
^AR10_300_2_6500_Name^,^Lazard's Pristine Pauldron^
^AR10_300_3_6500_Name^,^Lazard's Pristine Robe^
^AR10_300_4_6500_Name^,^Lazard's Pristine Gloves^
^AR10_300_5_6500_Name^,^Lazard's Pristine Boots^
^EV_AR0_400_a_1_6000_Name^,^Teleo Dark Stalwart Helm (Rental)^
^EV_AR0_400_a_2_6001_Name^,^Teleo Dark Stalwart Pauldron (Rental)^
^EV_AR0_400_a_3_6002_Name^,^Teleo Dark Stalwart Heavy Armor (Rental)^
^EV_AR0_400_a_4_6003_Name^,^Teleo Dark Stalwart Gloves (Rental)^
^EV_AR0_400_a_5_6004_Name^,^Teleo Dark Stalwart Boots (Rental)^
^EV_AR1_400_a_1_6005_Name^,^Teleo Dark Brutal Helm (Rental)^
^EV_AR1_400_a_2_6006_Name^,^Teleo Dark Brutal Pauldron (Rental)^
^EV_AR1_400_a_3_6007_Name^,^Teleo Dark Brutal Heavy Armor (Rental)^
^EV_AR1_400_a_4_6008_Name^,^Teleo Dark Brutal Gloves (Rental)^
^EV_AR1_400_a_5_6009_Name^,^Teleo Dark Brutal Boots (Rental)^
^EV_AR3_400_a_1_6010_Name^,^Teleo Dark Veiled Helm (Rental)^
^EV_AR3_400_a_2_6011_Name^,^Teleo Dark Veiled Pauldron (Rental)^
^EV_AR3_400_a_3_6012_Name^,^Teleo Dark Veiled Light Armor (Rental)^
^EV_AR3_400_a_4_6013_Name^,^Teleo Dark Veiled Gloves (Rental)^
^EV_AR3_400_a_5_6014_Name^,^Teleo Dark Veiled Boots (Rental)^
^EV_AR4_400_a_1_6015_Name^,^Teleo Dark Arcane Hat (Rental)^
^EV_AR4_400_a_2_6016_Name^,^Teleo Dark Arcane Pauldron (Rental)^
^EV_AR4_400_a_3_6017_Name^,^Teleo Dark Arcane Robe (Rental)^
^EV_AR4_400_a_4_6018_Name^,^Teleo Dark Arcane Gloves (Rental)^
^EV_AR4_400_a_5_6019_Name^,^Teleo Dark Arcane Boots (Rental)^
^EV_AR5_400_a_1_6020_Name^,^Teleo Dark Devout Hat (Rental)^
^EV_AR5_400_a_2_6021_Name^,^Teleo Dark Devout Pauldron (Rental)^
^EV_AR5_400_a_3_6022_Name^,^Teleo Dark Devout Robe (Rental)^
^EV_AR5_400_a_4_6023_Name^,^Teleo Dark Devout Gloves (Rental)^
^EV_AR5_400_a_5_6024_Name^,^Teleo Dark Devout Boots (Rental)^
^EV_AR2_400_a_1_6025_Name^,^Teleo Dark Wild Helm (Rental)^
^EV_AR2_400_a_2_6026_Name^,^Teleo Dark Wild Pauldron (Rental)^
^EV_AR2_400_a_3_6027_Name^,^Teleo Dark Wild Light Armor (Rental)^
^EV_AR2_400_a_4_6028_Name^,^Teleo Dark Wild Gloves (Rental)^
^EV_AR2_400_a_5_6029_Name^,^Teleo Dark Wild Boots (Rental)^
^EVAR10_p003_1_0060_Name^,^Teleo's Dark Pristine Hat (Rental)^
^EVAR10_p003_2_0060_Name^,^Teleo's Dark Pristine Pauldron (Rental)^
^EVAR10_p003_3_0060_Name^,^Teleo's Dark Pristine Robe (Rental)^
^EVAR10_p003_4_0060_Name^,^Teleo's Dark Pristine Gloves (Rental)^
^EVAR10_p003_5_0060_Name^,^Teleo's Dark Pristine Boots (Rental)^
^EV0_504_d_1_92105_Name^,^Exalted Stalwart Helm (30 days)^
^EV0_504_d_2_92105_Name^,^Exalted Stalwart Pauldron (30 days)^
^EV0_504_d_3_92105_Name^,^Exalted Stalwart Heavy Armor (30 days)^
^EV0_504_d_4_92105_Name^,^Exalted Stalwart Gloves (30 days)^
^EV0_504_d_5_92105_Name^,^Exalted Stalwart Boots (30 days)^
^EV1_504_a_1_92105_Name^,^Exalted Brutal Helm (30 days)^
^EV1_504_a_2_92105_Name^,^Exalted Brutal Pauldron (30 days)^
^EV1_504_a_3_92105_Name^,^Exalted Brutal Heavy Armor (30 days)^
^EV1_504_a_4_92105_Name^,^Exalted Brutal Gloves (30 days)^
^EV1_504_a_5_92105_Name^,^Exalted Brutal Boots (30 days)^
^EV3_504_a_1_92105_Name^,^Exalted Veiled Helm (30 days)^
^EV3_504_a_2_92105_Name^,^Exalted Veiled Pauldron (30 days)^
^EV3_504_a_3_92105_Name^,^Exalted Veiled Light Armor (30 days)^
^EV3_504_a_4_92105_Name^,^Exalted Veiled Gloves (30 days)^
^EV3_504_a_5_92105_Name^,^Exalted Veiled Boots (30 days)^
^EV4_504_a_1_92105_Name^,^Exalted Arcane Hat (30 days)^
^EV4_504_a_2_92105_Name^,^Exalted Arcane Pauldron (30 days)^
^EV4_504_a_3_92105_Name^,^Exalted Arcane Robe (30 days)^
^EV4_504_a_4_92105_Name^,^Exalted Arcane Gloves (30 days)^
^EV4_504_a_5_92105_Name^,^Exalted Arcane Boots (30 days)^
^EV5_504_a_1_92105_Name^,^Exalted Devout Hat (30 days)^
^EV5_504_a_2_92105_Name^,^Exalted Devout Pauldron (30 days)^
^EV5_504_a_3_92105_Name^,^Exalted Devout Robe (30 days)^
^EV5_504_a_4_92105_Name^,^Exalted Devout Gloves (30 days)^
^EV5_504_a_5_92105_Name^,^Exalted Devout Boots (30 days)^
^EV10_201_a_1_00050_Name^,^Exalted Pristine Hat (30 days)^
^EV10_201_a_2_00050_Name^,^Exalted Pristine Pauldron (30 days)^
^EV10_201_a_3_00050_Name^,^Exalted Pristine Robe (30 days)^
^EV10_201_a_4_00050_Name^,^Exalted Pristine Gloves (30 days)^
^EV10_201_a_5_00050_Name^,^Exalted Pristine Boots (30 days)^
^EV2_504_d_1_92105_Name^,^Exalted Wild Helm (30 days)^
^EV2_504_d_2_92105_Name^,^Exalted Wild Pauldron (30 days)^
^EV2_504_d_3_92105_Name^,^Exalted Wild Light Armor (30 days)^
^EV2_504_d_4_92105_Name^,^Exalted Wild Gloves (30 days)^
^EV2_504_d_5_92105_Name^,^Exalted Wild Boots (30 days)^
^EV_AR0_1_00000_Name^,^Exalted Stalwart Helm (30 days)^
^EV_AR0_2_00000_Name^,^Exalted Stalwart Pauldron (30 days)^
^EV_AR0_3_00000_Name^,^Exalted Stalwart Heavy Armor (30 days)^
^EV_AR0_4_00000_Name^,^Exalted Stalwart Gloves (30 days)^
^EV_AR0_5_00000_Name^,^Exalted Stalwart Boots (30 days)^
^EV_AR1_1_00000_Name^,^Exalted Brutal Helm (30 days)^
^EV_AR1_2_00000_Name^,^Exalted Brutal Pauldron (30 days)^
^EV_AR1_3_00000_Name^,^Exalted Brutal Heavy Armor (30 days)^
^EV_AR1_4_00000_Name^,^Exalted Brutal Gloves (30 days)^
^EV_AR1_5_00000_Name^,^Exalted Brutal Boots (30 days)^
^EV_AR3_1_00000_Name^,^Exalted Veiled Helm (30 days)^
^EV_AR3_2_00000_Name^,^Exalted Veiled Pauldron (30 days)^
^EV_AR3_3_00000_Name^,^Exalted Veiled Light Armor (30 days)^
^EV_AR3_4_00000_Name^,^Exalted Veiled Gloves (30 days)^
^EV_AR3_5_00000_Name^,^Exalted Veiled Boots (30 days)^
^EV_AR4_1_00000_Name^,^Exalted Arcane Hat (30 days)^
^EV_AR4_2_00000_Name^,^Exalted Arcane Pauldron (30 days)^
^EV_AR4_3_00000_Name^,^Exalted Arcane Robe (30 days)^
^EV_AR4_4_00000_Name^,^Exalted Arcane Gloves (30 days)^
^EV_AR4_5_00000_Name^,^Exalted Arcane Boots (30 days)^
^EV_AR5_1_00000_Name^,^Exalted Devout Hat (30 days)^
^EV_AR5_2_00000_Name^,^Exalted Devout Pauldron (30 days)^
^EV_AR5_3_00000_Name^,^Exalted Devout Robe (30 days)^
^EV_AR5_4_00000_Name^,^Exalted Devout Gloves (30 days)^
^EV_AR5_5_00000_Name^,^Exalted Devout Boots (30 days)^
^EV_AR2_1_00000_Name^,^Exalted Pristine Hat (30 days)^
^EV_AR2_2_00000_Name^,^Exalted Pristine Pauldron (30 days)^
^EV_AR2_3_00000_Name^,^Exalted Pristine Robe (30 days)^
^EV_AR2_4_00000_Name^,^Exalted Pristine Gloves (30 days)^
^EV_AR2_5_00000_Name^,^Exalted Pristine Boots (30 days)^
^EV_AR10_1_00000_Name^,^Exalted Wild Helm (30 days)^
^EV_AR10_2_00000_Name^,^Exalted Wild Pauldron (30 days)^
^EV_AR10_3_00000_Name^,^Exalted Wild Light Armor (30 days)^
^EV_AR10_4_00000_Name^,^Exalted Wild Gloves (30 days)^
^EV_AR10_5_00000_Name^,^Exalted Wild Boots (30 days)^
^EV0_105_1_00006_Name^,^Alsacian Stalwart Helm (Rental)^
^EV0_105_2_00006_Name^,^Alsacian Stalwart Pauldron (Rental)^
^EV0_105_3_00006_Name^,^Alsacian Stalwart Heavy Armor (Rental)^
^EV0_105_4_00006_Name^,^Alsacian Stalwart Gloves (Rental)^
^EV0_105_5_00006_Name^,^Alsacian Stalwart Boots (Rental)^
^EV1_105_1_00006_Name^,^Alsacian Brutal Helm (Rental)^
^EV1_105_2_00006_Name^,^Alsacian Brutal Pauldron (Rental)^
^EV1_105_3_00006_Name^,^Alsacian Brutal Heavy Armor (Rental)^
^EV1_105_4_00006_Name^,^Alsacian Brutal Gloves (Rental)^
^EV1_105_5_00006_Name^,^Alsacian Brutal Boots (Rental)^
^EV3_105_1_00006_Name^,^Alsacian Veiled Helm (Rental)^
^EV3_105_2_00006_Name^,^Alsacian Veiled Pauldron (Rental)^
^EV3_105_3_00006_Name^,^Alsacian Veiled Light Armor (Rental)^
^EV3_105_4_00006_Name^,^Alsacian Veiled Gloves (Rental)^
^EV3_105_5_00006_Name^,^Alsacian Veiled Boots (Rental)^
^EV4_105_1_00006_Name^,^Alsacian Arcane Hat (Rental)^
^EV4_105_2_00006_Name^,^Alsacian Arcane Pauldron (Rental)^
^EV4_105_3_00006_Name^,^Alsacian Arcane Robe (Rental)^
^EV4_105_4_00006_Name^,^Alsacian Arcane Gloves (Rental)^
^EV4_105_5_00006_Name^,^Alsacian Arcane Boots (Rental)^
^EV5_105_1_00006_Name^,^Alsacian Devout Hat (Rental)^
^EV5_105_2_00006_Name^,^Alsacian Devout Pauldron (Rental)^
^EV5_105_3_00006_Name^,^Alsacian Devout Robe (Rental)^
^EV5_105_4_00006_Name^,^Alsacian Devout Gloves (Rental)^
^EV5_105_5_00006_Name^,^Alsacian Devout Boots (Rental)^
^EV2_105_1_00006_Name^,^Alsacian Wild Helm (Rental)^
^EV2_105_2_00006_Name^,^Alsacian Wild Pauldron (Rental)^
^EV2_105_3_00006_Name^,^Alsacian Wild Light Armor (Rental)^
^EV2_105_4_00006_Name^,^Alsacian Wild Gloves (Rental)^
^EV2_105_5_00006_Name^,^Alsacian Wild Boots (Rental)^
^EV10_202_1_00060_Name^,^Alsacian Genuine Hat (Rental)^
^EV10_202_2_00060_Name^,^Alsacian Genuine Pauldron (Rental)^
^EV10_202_3_00060_Name^,^Alsacian Genuine Robe (Rental)^
^EV10_202_4_00060_Name^,^Alsacian Genuine Gloves (Rental)^
^EV10_202_5_00060_Name^,^Alsacian Genuine Boots (Rental)^
^EV0_300_1_00006_Name^,^Growth of Light Stalwart Helm^
^EV0_300_2_00006_Name^,^Growth of Light Stalwart Pauldron^
^EV0_300_3_00006_Name^,^Growth of Light Stalwart Heavy Armor^
^EV0_300_4_00006_Name^,^Growth of Light Stalwart Gloves^
^EV0_300_5_00006_Name^,^Growth of Light Stalwart Boots^
^EV1_300_1_00006_Name^,^Growth of Light Brutal Helm^
^EV1_300_2_00006_Name^,^Growth of Light Brutal Pauldron^
^EV1_300_3_00006_Name^,^Growth of Light Brutal Heavy Armor^
^EV1_300_4_00006_Name^,^Growth of Light Brutal Gloves^
^EV1_300_5_00006_Name^,^Growth of Light Brutal Boots^
^EV3_300_1_00006_Name^,^Growth of Light Veiled Helm^
^EV3_300_2_00006_Name^,^Growth of Light Veiled Pauldron^
^EV3_300_3_00006_Name^,^Growth of Light Veiled Light Armor^
^EV3_300_4_00006_Name^,^Growth of Light Veiled Gloves^
^EV3_300_5_00006_Name^,^Growth of Light Veiled Boots^
^EV4_300_1_00006_Name^,^Growth of Light Arcane Hat^
^EV4_300_2_00006_Name^,^Growth of Light Arcane Pauldron^
^EV4_300_3_00006_Name^,^Growth of Light Arcane Robe^
^EV4_300_4_00006_Name^,^Growth of Light Arcane Gloves^
^EV4_300_5_00006_Name^,^Growth of Light Arcane Boots^
^EV5_300_1_00006_Name^,^Growth of Light Devout Hat^
^EV5_300_2_00006_Name^,^Growth of Light Devout Pauldron^
^EV5_300_3_00006_Name^,^Growth of Light Devout Robe^
^EV5_300_4_00006_Name^,^Growth of Light Devout Gloves^
^EV5_300_5_00006_Name^,^Growth of Light Devout Boots^
^EV2_300_1_00006_Name^,^Growth of Light Wild Helm^
^EV2_300_2_00006_Name^,^Growth of Light Wild Pauldron^
^EV2_300_3_00006_Name^,^Growth of Light Wild Light Armor^
^EV2_300_4_00006_Name^,^Growth of Light Wild Gloves^
^EV2_300_5_00006_Name^,^Growth of Light Wild Boots^
^EV10_300_1_0006_Name^,^Growth of Light Pristine Hat^
^EV10_300_2_0006_Name^,^Growth of Light Pristine Pauldron^
^EV10_300_3_0006_Name^,^Growth of Light Pristine Robe^
^EV10_300_4_0006_Name^,^Growth of Light Pristine Gloves^
^EV10_300_5_0006_Name^,^Growth of Light Pristine Boots^
^EV0_105_1_00006_1_Name^,^Alsacian Stalwart Helm(1 day)^
^EV0_105_2_00006_1_Name^,^Alsacian Stalwart Pauldron(1 day)^
^EV0_105_3_00006_1_Name^,^Alsacian Stalwart Heavy Armor(1 day)^
^EV0_105_4_00006_1_Name^,^Alsacian Stalwart Gloves(1 day)^
^EV0_105_5_00006_1_Name^,^Alsacian Stalwart Boots(1 day)^
^EV1_105_1_00006_1_Name^,^Alsacian Brutal Helm(1 day)^
^EV1_105_2_00006_1_Name^,^Alsacian Brutal Pauldron(1 day)^
^EV1_105_3_00006_1_Name^,^Alsacian Brutal Heavy Armor(1 day)^
^EV1_105_4_00006_1_Name^,^Alsacian Brutal Gloves(1 day)^
^EV1_105_5_00006_1_Name^,^Alsacian Brutal Boots(1 day)^
^EV3_105_1_00006_1_Name^,^Alsacian Veiled Helm(1 day)^
^EV3_105_2_00006_1_Name^,^Alsacian Veiled Pauldron(1 day)^
^EV3_105_3_00006_1_Name^,^Alsacian Veiled Light Armor(1 day)^
^EV3_105_4_00006_1_Name^,^Alsacian Veiled Gloves(1 day)^
^EV3_105_5_00006_1_Name^,^Alsacian Veiled Boots(1 day)^
^EV4_105_1_00006_1_Name^,^Alsacian Arcane Hat (1 day)^
^EV4_105_2_00006_1_Name^,^Alsacian Arcane Pauldron (1 day)^
^EV4_105_3_00006_1_Name^,^Alsacian Arcane Robe (1 day)^
^EV4_105_4_00006_1_Name^,^Alsacian Arcane Gloves (1 day)^
^EV4_105_5_00006_1_Name^,^Alsacian Arcane Boots (1 day)^
^EV5_105_1_00006_1_Name^,^Alsacian Devout Hat (1 day)^
^EV5_105_2_00006_1_Name^,^Alsacian Devout Pauldron (1 day)^
^EV5_105_3_00006_1_Name^,^Alsacian Devout Robe (1 day)^
^EV5_105_4_00006_1_Name^,^Alsacian Devout Gloves (1 day)^
^EV5_105_5_00006_1_Name^,^Alsacian Devout Boots (1 day)^
^EV2_105_1_00006_1_Name^,^Alsacian Wild Helm (1 day)^
^EV2_105_2_00006_1_Name^,^Alsacian Wild Pauldron (1 day)^
^EV2_105_3_00006_1_Name^,^Alsacian Wild Light Armor (1 day)^
^EV2_105_4_00006_1_Name^,^Alsacian Wild Gloves (1 day)^
^EV2_105_5_00006_1_Name^,^Alsacian Wild Boots (1 day)^
^EV10_202_1_00006_1_Name^,^Alsacian Genuine Hat (1 day)^
^EV10_202_2_00006_1_Name^,^Alsacian Genuine Pauldron (1 day)^
^EV10_202_3_00006_1_Name^,^Alsacian Genuine Robe (1 day)^
^EV10_202_4_00006_1_Name^,^Alsacian Genuine Gloves (1 day)^
^EV10_202_5_00006_1_Name^,^Alsacian Genuine Boots (1 day)^
^EV_AR0_400_b_1_6000_Name^,^MacBain Stalwart Helm^
^EV_AR0_400_b_2_6001_Name^,^MacBain Stalwart Pauldron^
^EV_AR0_400_b_3_6002_Name^,^MacBain Stalwart Heavy Armor^
^EV_AR0_400_b_4_6003_Name^,^MacBain Stalwart Gloves^
^EV_AR0_400_b_5_6004_Name^,^MacBain Stalwart Boots^
^EV_AR1_400_b_1_6005_Name^,^MacBain Brutal Helm^
^EV_AR1_400_b_2_6006_Name^,^MacBain Brutal Pauldron^
^EV_AR1_400_b_3_6007_Name^,^MacBain Brutal Heavy Armor^
^EV_AR1_400_b_4_6008_Name^,^MacBain Brutal Gloves^
^EV_AR1_400_b_5_6009_Name^,^MacBain Brutal Boots^
^EV_AR3_400_b_1_6010_Name^,^MacBain Veiled Helm^
^EV_AR3_400_b_2_6011_Name^,^MacBain Veiled Pauldron^
^EV_AR3_400_b_3_6012_Name^,^MacBain Veiled Light Armor^
^EV_AR3_400_b_4_6013_Name^,^MacBain Veiled Gloves^
^EV_AR3_400_b_5_6014_Name^,^MacBain Veiled Boots^
^EV_AR4_400_b_1_6015_Name^,^MacBain Arcane Hat^
^EV_AR4_400_b_2_6016_Name^,^MacBain Arcane Pauldron^
^EV_AR4_400_b_3_6017_Name^,^MacBain Arcane Robe^
^EV_AR4_400_b_4_6018_Name^,^MacBain Arcane Gloves^
^EV_AR4_400_b_5_6019_Name^,^MacBain Arcane Boots^
^EV_AR5_400_b_1_6020_Name^,^MacBain Devout Hat^
^EV_AR5_400_b_2_6021_Name^,^MacBain Devout Pauldron^
^EV_AR5_400_b_3_6022_Name^,^MacBain Devout Robe^
^EV_AR5_400_b_4_6023_Name^,^MacBain Devout Gloves^
^EV_AR5_400_b_5_6024_Name^,^MacBain Devout Boots^
^EV_AR2_400_b_1_6025_Name^,^MacBain Wild Helm^
^EV_AR2_400_b_2_6026_Name^,^MacBain Wild Pauldron^
^EV_AR2_400_b_3_6027_Name^,^MacBain Wild Light Armor^
^EV_AR2_400_b_4_6028_Name^,^MacBain Wild Gloves^
^EV_AR2_400_b_5_6029_Name^,^MacBain Wild Boots^
^EV_AR10_400_b_1_6025_Name^,^MacBain Genuine Hat^
^EV_AR10_400_b_2_6026_Name^,^MacBain Genuine Pauldron^
^EV_AR10_400_b_3_6027_Name^,^MacBain Genuine Robe^
^EV_AR10_400_b_4_6028_Name^,^MacBain Genuine Gloves^
^EV_AR10_400_b_5_6029_Name^,^MacBain Genuine Boots^
^AR0_007_1_00001_Name^,^Cold Blooded Stalwart Helm^
^AR0_007_2_00001_Name^,^Cold Blooded Stalwart Pauldron^
^AR0_007_3_00001_Name^,^Cold Blooded Stalwart Heavy Armor^
^AR0_007_4_00001_Name^,^Cold Blooded Stalwart Gloves^
^AR0_007_5_00001_Name^,^Cold Blooded Stalwart Boots^
^AR1_007_1_00001_Name^,^Cold Blooded Brutal Helm^
^AR1_007_2_00001_Name^,^Cold Blooded Brutal Pauldron^
^AR1_007_3_00001_Name^,^Cold Blooded Brutal Heavy Armor^
^AR1_007_4_00001_Name^,^Cold Blooded Brutal Gloves^
^AR1_007_5_00001_Name^,^Cold Blooded Brutal Boots^
^AR3_007_1_00001_Name^,^Cold Blooded Veiled Helm^
^AR3_007_2_00001_Name^,^Cold Blooded Veiled Pauldron^
^AR3_007_3_00001_Name^,^Cold Blooded Veiled Light Armor^
^AR3_007_4_00001_Name^,^Cold Blooded Veiled Gloves^
^AR3_007_5_00001_Name^,^Cold Blooded Veiled Boots^
^AR4_007_1_00001_Name^,^Cold Blooded Arcane Hat^
^AR4_007_2_00001_Name^,^Cold Blooded Arcane Pauldron^
^AR4_007_3_00001_Name^,^Cold Blooded Arcane Robe^
^AR4_007_4_00001_Name^,^Cold Blooded Arcane Gloves^
^AR4_007_5_00001_Name^,^Cold Blooded Arcane Boots^
^AR5_007_1_00001_Name^,^Cold Blooded Devout Hat^
^AR5_007_2_00001_Name^,^Cold Blooded Devout Pauldron^
^AR5_007_3_00001_Name^,^Cold Blooded Devout Robe^
^AR5_007_4_00001_Name^,^Cold Blooded Devout Gloves^
^AR5_007_5_00001_Name^,^Cold Blooded Devout Boots^
