t_key,t_koreanorg,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^BX_AR4_005_4_94307_Name^,^초승달 상단의 강화된 원소 장갑^,^!!^,^^,^Tempered Crescent Merchant Arcane Gloves^,^^,^^
^BX_AR4_005_5_94307_Name^,^초승달 상단의 강화된 원소 신발^,^!!^,^^,^Tempered Crescent Merchant Arcane Boots^,^^,^^
^BX_AR5_005_1_94307_Name^,^초승달 상단의 강화된 신념 모자^,^!!^,^^,^Tempered Crescent Merchant Devout Hat^,^^,^^
^BX_AR5_005_2_94307_Name^,^초승달 상단의 강화된 신념 어깨^,^!!^,^^,^Tempered Crescent Merchant Devout Pauldron^,^^,^^
^BX_AR5_005_3_94307_Name^,^초승달 상단의 강화된 신념 로브^,^!!^,^^,^Tempered Crescent Merchant Devout Robe^,^^,^^
^BX_AR5_005_4_94307_Name^,^초승달 상단의 강화된 신념 장갑^,^!!^,^^,^Tempered Crescent Merchant Devout Gloves^,^^,^^
^BX_AR5_005_5_94307_Name^,^초승달 상단의 강화된 신념 신발^,^!!^,^^,^Tempered Crescent Merchant Devout Boots^,^^,^^
^BX_AR0_110_1_93551_Name^,^초승달 상단의 빛나는 수호 투구^,^!!^,^^,^Shining Crescent Merchant Stalwart Helm^,^^,^^
^BX_AR0_110_2_93551_Name^,^초승달 상단의 빛나는 수호 어깨^,^!!^,^^,^Shining Crescent Merchant Stalwart Pauldron^,^^,^^
^BX_AR0_110_3_93551_Name^,^초승달 상단의 빛나는 수호 중갑^,^!!^,^^,^Shining Crescent Merchant Stalwart Heavy Armor^,^^,^^
^BX_AR0_110_4_93551_Name^,^초승달 상단의 빛나는 수호 장갑^,^!!^,^^,^Shining Crescent Merchant Stalwart Gloves^,^^,^^
^BX_AR0_110_5_93551_Name^,^초승달 상단의 빛나는 수호 신발^,^!!^,^^,^Shining Crescent Merchant Stalwart Boots^,^^,^^
^BX_AR1_107_1_93551_Name^,^초승달 상단의 빛나는 광폭 투구^,^!!^,^^,^Shining Crescent Merchant Brutal Helm^,^^,^^
^BX_AR1_107_2_93551_Name^,^초승달 상단의 빛나는 광폭 어깨^,^!!^,^^,^Shining Crescent Merchant Brutal Pauldron^,^^,^^
^BX_AR1_107_3_93551_Name^,^초승달 상단의 빛나는 광폭 중갑^,^!!^,^^,^Shining Crescent Merchant Brutal Heavy Armor^,^^,^^
^BX_AR1_107_4_93551_Name^,^초승달 상단의 빛나는 광폭 장갑^,^!!^,^^,^Shining Crescent Merchant Brutal Gloves^,^^,^^
^BX_AR1_107_5_93551_Name^,^초승달 상단의 빛나는 광폭 신발^,^!!^,^^,^Shining Crescent Merchant Brutal Boots^,^^,^^
^BX_AR3_107_1_93551_Name^,^초승달 상단의 빛나는 그림자 투구^,^!!^,^^,^Shining Crescent Merchant Veiled Helm^,^^,^^
^BX_AR3_107_2_93551_Name^,^초승달 상단의 빛나는 그림자 어깨^,^!!^,^^,^Shining Crescent Merchant Veiled Pauldron^,^^,^^
^BX_AR3_107_3_93551_Name^,^초승달 상단의 빛나는 그림자 경갑^,^!!^,^^,^Shining Crescent Merchant Veiled Light Armor^,^^,^^
^BX_AR3_107_4_93551_Name^,^초승달 상단의 빛나는 그림자 장갑^,^!!^,^^,^Shining Crescent Merchant Veiled Gloves^,^^,^^
^BX_AR3_107_5_93551_Name^,^초승달 상단의 빛나는 그림자 신발^,^!!^,^^,^Shining Crescent Merchant Veiled Boots^,^^,^^
^BX_AR4_107_1_93551_Name^,^초승달 상단의 빛나는 원소 모자^,^!!^,^^,^Shining Crescent Merchant Arcane Hat^,^^,^^
^BX_AR4_107_2_93551_Name^,^초승달 상단의 빛나는 원소 어깨^,^!!^,^^,^Shining Crescent Merchant Arcane Pauldron^,^^,^^
^BX_AR4_107_3_93551_Name^,^초승달 상단의 빛나는 원소 로브^,^!!^,^^,^Shining Crescent Merchant Arcane Robe^,^^,^^
^BX_AR4_107_4_93551_Name^,^초승달 상단의 빛나는 원소 장갑^,^!!^,^^,^Shining Crescent Merchant Arcane Gloves^,^^,^^
^BX_AR4_107_5_93551_Name^,^초승달 상단의 빛나는 원소 신발^,^!!^,^^,^Shining Crescent Merchant Arcane Boots^,^^,^^
^BX_AR5_130_1_93551_Name^,^초승달 상단의 빛나는 신념 모자^,^!!^,^^,^Shining Crescent Merchant Devout Hat^,^^,^^
^BX_AR5_130_2_93551_Name^,^초승달 상단의 빛나는 신념 어깨^,^!!^,^^,^Shining Crescent Merchant Devout Pauldron^,^^,^^
^BX_AR5_130_3_93551_Name^,^초승달 상단의 빛나는 신념 로브^,^!!^,^^,^Shining Crescent Merchant Devout Robe^,^^,^^
^BX_AR5_130_4_93551_Name^,^초승달 상단의 빛나는 신념 장갑^,^!!^,^^,^Shining Crescent Merchant Devout Gloves^,^^,^^
^BX_AR5_130_5_93551_Name^,^초승달 상단의 빛나는 신념 신발^,^!!^,^^,^Shining Crescent Merchant Devout Boots^,^^,^^
^AR0_002_3_92104_EV1_Name^,^영웅의 수호 중갑 I^,^!!^,^^,^Hero's Stalwart Heavy Armor I^,^^,^^
^AR0_002_4_92104_EV1_Name^,^영웅의 수호 장갑 I^,^!!^,^^,^Hero's Stalwart Gloves I^,^^,^^
^AR0_002_5_92104_EV1_Name^,^영웅의 수호 신발 I^,^!!^,^^,^Hero's Stalwart Boots I^,^^,^^
^AR1_002_3_92104_EV1_Name^,^영웅의 광폭 중갑 I^,^!!^,^^,^Hero's Brutal Heavy Armor I^,^^,^^
^AR1_002_4_92104_EV1_Name^,^영웅의 광폭 장갑 I^,^!!^,^^,^Hero's Brutal Gloves I^,^^,^^
^AR1_002_5_92104_EV1_Name^,^영웅의 광폭 신발 I^,^!!^,^^,^Hero's Brutal Boots I^,^^,^^
^AR3_002_3_92104_EV1_Name^,^영웅의 그림자 경갑 I^,^!!^,^^,^Hero's Veiled Light Armor I^,^^,^^
^AR3_002_4_92104_EV1_Name^,^영웅의 그림자 장갑 I^,^!!^,^^,^Hero's Veiled Gloves I^,^^,^^
^AR3_002_5_92104_EV1_Name^,^영웅의 그림자 신발 I^,^!!^,^^,^Hero's Veiled Boots I^,^^,^^
^AR4_022_3_92104_EV1_Name^,^영웅의 원소 로브 I^,^!!^,^^,^Hero's Arcane Robe I^,^^,^^
^AR4_022_4_92104_EV1_Name^,^영웅의 원소 장갑 I^,^!!^,^^,^Hero's Arcane Gloves I^,^^,^^
^AR4_022_5_92104_EV1_Name^,^영웅의 원소 신발 I^,^!!^,^^,^Hero's Arcane Boots I^,^^,^^
^AR5_022_3_92104_EV1_Name^,^영웅의 신념 로브 I^,^!!^,^^,^Hero's Devout Robe I^,^^,^^
^AR5_022_4_92104_EV1_Name^,^영웅의 신념 장갑 I^,^!!^,^^,^Hero's Devout Gloves I^,^^,^^
^AR5_022_5_92104_EV1_Name^,^영웅의 신념 신발 I^,^!!^,^^,^Hero's Devout Boots I^,^^,^^
^AR0_002_3_92103_EV1_Name^,^영웅의 수호 중갑 II^,^!!^,^^,^Hero's Stalwart Heavy Armor II^,^^,^^
^AR0_002_4_92103_EV1_Name^,^영웅의 수호 장갑 II^,^!!^,^^,^Hero's Stalwart Gloves II^,^^,^^
^AR0_002_5_92103_EV1_Name^,^영웅의 수호 신발 II^,^!!^,^^,^Hero's Stalwart Boots II^,^^,^^
^AR1_002_3_92103_EV1_Name^,^영웅의 광폭 중갑 II^,^!!^,^^,^Hero's Brutal Heavy Armor II^,^^,^^
^AR1_002_4_92103_EV1_Name^,^영웅의 광폭 장갑 II^,^!!^,^^,^Hero's Brutal Gloves II^,^^,^^
^AR1_002_5_92103_EV1_Name^,^영웅의 광폭 신발 II^,^!!^,^^,^Hero's Brutal Boots II^,^^,^^
^AR3_002_3_92103_EV1_Name^,^영웅의 그림자 경갑 II^,^!!^,^^,^Hero's Veiled Light Armor II^,^^,^^
^AR3_002_4_92103_EV1_Name^,^영웅의 그림자 장갑 II^,^!!^,^^,^Hero's Veiled Gloves II^,^^,^^
^AR3_002_5_92103_EV1_Name^,^영웅의 그림자 신발 II^,^!!^,^^,^Hero's Veiled Boots II^,^^,^^
^AR4_022_3_92103_EV1_Name^,^영웅의 원소 로브 II^,^!!^,^^,^Hero's Arcane Robe II^,^^,^^
^AR4_022_4_92103_EV1_Name^,^영웅의 원소 장갑 II^,^!!^,^^,^Hero's Arcane Gloves II^,^^,^^
^AR4_022_5_92103_EV1_Name^,^영웅의 원소 신발 II^,^!!^,^^,^Hero's Arcane Boots II^,^^,^^
^AR5_022_3_92103_EV1_Name^,^영웅의 신념 로브 II^,^!!^,^^,^Hero's Devout Robe II^,^^,^^
^AR5_022_4_92103_EV1_Name^,^영웅의 신념 장갑 II^,^!!^,^^,^Hero's Devout Gloves II^,^^,^^
^AR5_022_5_92103_EV1_Name^,^영웅의 신념 신발 II^,^!!^,^^,^Hero's Devout Boots II^,^^,^^
^AR0_023_3_92154_EV1_Name^,^영웅의 수호 중갑 III^,^!!^,^^,^Hero's Stalwart Heavy Armor II^,^^,^^
^AR0_023_4_92154_EV1_Name^,^영웅의 수호 장갑 III^,^!!^,^^,^Hero's Stalwart Gloves II^,^^,^^
^AR0_023_5_92154_EV1_Name^,^영웅의 수호 신발 III^,^!!^,^^,^Hero's Stalwart Boots III^,^^,^^
^AR1_023_3_92154_EV1_Name^,^영웅의 광폭 중갑 III^,^!!^,^^,^Hero's Brutal Heavy Armor III^,^^,^^
^AR1_023_4_92154_EV1_Name^,^영웅의 광폭 장갑 III^,^!!^,^^,^Hero's Brutal Gloves III^,^^,^^
^AR1_023_5_92154_EV1_Name^,^영웅의 광폭 신발 III^,^!!^,^^,^Hero's Brutal Boots III^,^^,^^
^AR3_003_3_92154_EV1_Name^,^영웅의 그림자 경갑 III^,^!!^,^^,^Hero's Veiled Light Armor III^,^^,^^
^AR3_003_4_92154_EV1_Name^,^영웅의 그림자 장갑 III^,^!!^,^^,^Hero's Veiled Gloves III^,^^,^^
^AR3_003_5_92154_EV1_Name^,^영웅의 그림자 신발 III^,^!!^,^^,^Hero's Veiled Boots III^,^^,^^
^AR4_002_3_92154_EV1_Name^,^영웅의 원소 로브 III^,^!!^,^^,^Hero's Arcane Robe III^,^^,^^
^AR4_002_4_92154_EV1_Name^,^영웅의 원소 장갑 III^,^!!^,^^,^Hero's Arcane Gloves III^,^^,^^
^AR4_002_5_92154_EV1_Name^,^영웅의 원소 신발 III^,^!!^,^^,^Hero's Arcane Boots III^,^^,^^
^AR5_003_3_92154_EV1_Name^,^영웅의 신념 로브 III^,^!!^,^^,^Hero's Devout Robe III^,^^,^^
^AR5_003_4_92154_EV1_Name^,^영웅의 신념 장갑 III^,^!!^,^^,^Hero's Devout Gloves III^,^^,^^
^AR5_003_5_92154_EV1_Name^,^영웅의 신념 신발 III^,^!!^,^^,^Hero's Devout Boots III^,^^,^^
^AR0_024_2_92203_EV1_Name^,^영웅의 수호 어깨 IV^,^!!^,^^,^Hero's Stalwart Pauldron IV^,^^,^^
^AR0_024_3_92203_EV1_Name^,^영웅의 수호 중갑 IV^,^!!^,^^,^Hero's Stalwart Heavy Armor IV^,^^,^^
^AR0_024_4_92203_EV1_Name^,^영웅의 수호 장갑 IV^,^!!^,^^,^Hero's Stalwart Gloves IV^,^^,^^
^AR0_024_5_92203_EV1_Name^,^영웅의 수호 신발 IV^,^!!^,^^,^Hero's Stalwart Boots IV^,^^,^^
^AR1_004_2_92203_EV1_Name^,^영웅의 광폭 어깨 IV^,^!!^,^^,^Hero's Brutal Pauldron IV^,^^,^^
^AR1_004_3_92203_EV1_Name^,^영웅의 광폭 중갑 IV^,^!!^,^^,^Hero's Brutal Heavy Armor IV^,^^,^^
^AR1_004_4_92203_EV1_Name^,^영웅의 광폭 장갑 IV^,^!!^,^^,^Hero's Brutal Gloves IV^,^^,^^
^AR1_004_5_92203_EV1_Name^,^영웅의 광폭 신발 IV^,^!!^,^^,^Hero's Brutal Boots IV^,^^,^^
^AR3_024_2_92203_EV1_Name^,^영웅의 그림자 어깨 IV^,^!!^,^^,^Hero's Veiled Pauldron IV^,^^,^^
^AR3_024_3_92203_EV1_Name^,^영웅의 그림자 경갑 IV^,^!!^,^^,^Hero's Veiled Light Armor IV^,^^,^^
^AR3_024_4_92203_EV1_Name^,^영웅의 그림자 장갑 IV^,^!!^,^^,^Hero's Veiled Gloves IV^,^^,^^
^AR3_024_5_92203_EV1_Name^,^영웅의 그림자 신발 IV^,^!!^,^^,^Hero's Veiled Boots IV^,^^,^^
^AR4_024_2_92203_EV1_Name^,^영웅의 원소 어깨 IV^,^!!^,^^,^Hero's Arcane Pauldron IV^,^^,^^
^AR4_024_3_92203_EV1_Name^,^영웅의 원소 로브 IV^,^!!^,^^,^Hero's Arcane Robe IV^,^^,^^
^AR4_024_4_92203_EV1_Name^,^영웅의 원소 장갑 IV^,^!!^,^^,^Hero's Arcane Gloves IV^,^^,^^
^AR4_024_5_92203_EV1_Name^,^영웅의 원소 신발 IV^,^!!^,^^,^Hero's Arcane Boots IV^,^^,^^
^AR5_002_2_92203_EV1_Name^,^영웅의 신념 어깨 IV^,^!!^,^^,^Hero's Devout Pauldron IV^,^^,^^
^AR5_002_3_92203_EV1_Name^,^영웅의 신념 로브 IV^,^!!^,^^,^Hero's Devout Robe IV^,^^,^^
^AR5_002_4_92203_EV1_Name^,^영웅의 신념 장갑 IV^,^!!^,^^,^Hero's Devout Gloves IV^,^^,^^
^AR5_002_5_92203_EV1_Name^,^영웅의 신념 신발 IV^,^!!^,^^,^Hero's Devout Boots IV^,^^,^^
^AR0_003_1_93251_EV1_Name^,^영웅의 수호 투구 V^,^!!^,^^,^Hero's Stalwart Helm V^,^^,^^
^AR0_003_2_93251_EV1_Name^,^영웅의 수호 어깨 V^,^!!^,^^,^Hero's Stalwart Pauldron V^,^^,^^
^AR0_003_3_93251_EV1_Name^,^영웅의 수호 중갑 V^,^!!^,^^,^Hero's Stalwart Heavy Armor V^,^^,^^
^AR0_003_4_93251_EV1_Name^,^영웅의 수호 장갑 V^,^!!^,^^,^Hero's Stalwart Gloves V^,^^,^^
^AR0_003_5_93251_EV1_Name^,^영웅의 수호 신발 V^,^!!^,^^,^Hero's Stalwart Boots V^,^^,^^
^AR1_003_1_93251_EV1_Name^,^영웅의 광폭 투구 V^,^!!^,^^,^Hero's Brutal Helm V^,^^,^^
^AR1_003_2_93251_EV1_Name^,^영웅의 광폭 어깨 V^,^!!^,^^,^Hero's Brutal Pauldron V^,^^,^^
^AR1_003_3_93251_EV1_Name^,^영웅의 광폭 중갑 V^,^!!^,^^,^Hero's Brutal Heavy Armor V^,^^,^^
^AR1_003_4_93251_EV1_Name^,^영웅의 광폭 장갑 V^,^!!^,^^,^Hero's Brutal Gloves V^,^^,^^
^AR1_003_5_93251_EV1_Name^,^영웅의 광폭 신발 V^,^!!^,^^,^Hero's Brutal Boots V^,^^,^^
^AR3_005_1_93251_EV1_Name^,^영웅의 그림자 투구 V^,^!!^,^^,^Hero's Veiled Helm V^,^^,^^
^AR3_005_2_93251_EV1_Name^,^영웅의 그림자 어깨 V^,^!!^,^^,^Hero's Veiled Pauldron V^,^^,^^
^AR3_005_3_93251_EV1_Name^,^영웅의 그림자 경갑 V^,^!!^,^^,^Hero's Veiled Light Armor V^,^^,^^
^AR3_005_4_93251_EV1_Name^,^영웅의 그림자 장갑 V^,^!!^,^^,^Hero's Veiled Gloves V^,^^,^^
^AR3_005_5_93251_EV1_Name^,^영웅의 그림자 신발 V^,^!!^,^^,^Hero's Veiled Boots V^,^^,^^
^AR4_004_1_93251_EV1_Name^,^영웅의 원소 모자 V^,^!!^,^^,^Hero's Arcane Hat V^,^^,^^
^AR4_004_2_93251_EV1_Name^,^영웅의 원소 어깨 V^,^!!^,^^,^Hero's Arcane Pauldron V^,^^,^^
^AR4_004_3_93251_EV1_Name^,^영웅의 원소 로브 V^,^!!^,^^,^Hero's Arcane Robe V^,^^,^^
^AR4_004_4_93251_EV1_Name^,^영웅의 원소 장갑 V^,^!!^,^^,^Hero's Arcane Gloves V^,^^,^^
^AR4_004_5_93251_EV1_Name^,^영웅의 원소 신발 V^,^!!^,^^,^Hero's Arcane Boots V^,^^,^^
^AR5_004_1_93251_EV1_Name^,^영웅의 신념 모자 V^,^!!^,^^,^Hero's Devout Hat V^,^^,^^
^AR5_004_2_93251_EV1_Name^,^영웅의 신념 어깨 V^,^!!^,^^,^Hero's Devout Pauldron V^,^^,^^
^AR5_004_3_93251_EV1_Name^,^영웅의 신념 로브 V^,^!!^,^^,^Hero's Devout Robe V^,^^,^^
^AR5_004_4_93251_EV1_Name^,^영웅의 신념 장갑 V^,^!!^,^^,^Hero's Devout Gloves V^,^^,^^
^AR5_004_5_93251_EV1_Name^,^영웅의 신념 신발 V^,^!!^,^^,^Hero's Devout Boots V^,^^,^^
^AR0_004_1_93306_EV1_Name^,^영웅의 수호 투구 VI^,^!!^,^^,^Hero's Stalwart Helm VI^,^^,^^
^AR0_004_2_93306_EV1_Name^,^영웅의 수호 어깨 VI^,^!!^,^^,^Hero's Stalwart Pauldron VI^,^^,^^
^AR0_004_3_93306_EV1_Name^,^영웅의 수호 중갑 VI^,^!!^,^^,^Hero's Stalwart Heavy Armor VI^,^^,^^
^AR0_004_4_93306_EV1_Name^,^영웅의 수호 장갑 VI^,^!!^,^^,^Hero's Stalwart Gloves VI^,^^,^^
^AR0_004_5_93306_EV1_Name^,^영웅의 수호 신발 VI^,^!!^,^^,^Hero's Stalwart Boots VI^,^^,^^
^AR1_004_1_93306_EV1_Name^,^영웅의 광폭 투구 VI^,^!!^,^^,^Hero's Brutal Helm VI^,^^,^^
^AR1_004_2_93306_EV1_Name^,^영웅의 광폭 어깨 VI^,^!!^,^^,^Hero's Brutal Pauldron VI^,^^,^^
^AR1_004_3_93306_EV1_Name^,^영웅의 광폭 중갑 VI^,^!!^,^^,^Hero's Brutal Heavy Armor VI^,^^,^^
^AR1_004_4_93306_EV1_Name^,^영웅의 광폭 장갑 VI^,^!!^,^^,^Hero's Brutal Gloves VI^,^^,^^
^AR1_004_5_93306_EV1_Name^,^영웅의 광폭 신발 VI^,^!!^,^^,^Hero's Brutal Boots VI^,^^,^^
^AR3_004_1_93306_EV1_Name^,^영웅의 그림자 투구 VI^,^!!^,^^,^Hero's Veiled Helm VI^,^^,^^
^AR3_004_2_93306_EV1_Name^,^영웅의 그림자 어깨 VI^,^!!^,^^,^Hero's Veiled Pauldron VI^,^^,^^
^AR3_004_3_93306_EV1_Name^,^영웅의 그림자 경갑 VI^,^!!^,^^,^Hero's Veiled Light Armor VI^,^^,^^
^AR3_004_4_93306_EV1_Name^,^영웅의 그림자 장갑 VI^,^!!^,^^,^Hero's Veiled Gloves VI^,^^,^^
^AR3_004_5_93306_EV1_Name^,^영웅의 그림자 신발 VI^,^!!^,^^,^Hero's Veiled Boots VI^,^^,^^
^AR4_005_1_93306_EV1_Name^,^영웅의 원소 모자 VI^,^!!^,^^,^Hero's Arcane Hat VI^,^^,^^
^AR4_005_2_93306_EV1_Name^,^영웅의 원소 어깨 VI^,^!!^,^^,^Hero's Arcane Pauldron VI^,^^,^^
^AR4_005_3_93306_EV1_Name^,^영웅의 원소 로브 VI^,^!!^,^^,^Hero's Arcane Robe VI^,^^,^^
^AR4_005_4_93306_EV1_Name^,^영웅의 원소 장갑 VI^,^!!^,^^,^Hero's Arcane Gloves VI^,^^,^^
^AR4_005_5_93306_EV1_Name^,^영웅의 원소 신발 VI^,^!!^,^^,^Hero's Arcane Boots VI^,^^,^^
^AR5_005_1_93306_EV1_Name^,^영웅의 신념 모자 VI^,^!!^,^^,^Hero's Devout Hat VI^,^^,^^
^AR5_005_2_93306_EV1_Name^,^영웅의 신념 어깨 VI^,^!!^,^^,^Hero's Devout Pauldron VI^,^^,^^
^AR5_005_3_93306_EV1_Name^,^영웅의 신념 로브 VI^,^!!^,^^,^Hero's Devout Robe VI^,^^,^^
^AR5_005_4_93306_EV1_Name^,^영웅의 신념 장갑 VI^,^!!^,^^,^Hero's Devout Gloves VI^,^^,^^
^AR5_005_5_93306_EV1_Name^,^영웅의 신념 신발 VI^,^!!^,^^,^Hero's Devout Boots VI^,^^,^^
^AR0_110_1_93552_Name^,^축복받은 총사령관의 수호 투구^,^!!^,^^,^Blessed Supreme Commander Stalwart Helm^,^^,^^
^AR0_110_2_93552_Name^,^축복받은 총사령관의 수호 어깨^,^!!^,^^,^Blessed Supreme Commander Stalwart Pauldron^,^^,^^
^AR0_110_3_93552_Name^,^축복받은 총사령관의 수호 중갑^,^!!^,^^,^Blessed Supreme Commander Stalwart Heavy Armor^,^^,^^
^AR0_110_4_93552_Name^,^축복받은 총사령관의 수호 장갑^,^!!^,^^,^Blessed Supreme Commander Stalwart Gloves^,^^,^^
^AR0_110_5_93552_Name^,^축복받은 총사령관의 수호 신발^,^!!^,^^,^Blessed Supreme Commander Stalwart Boots^,^^,^^
^AR1_107_1_93552_Name^,^축복받은 총사령관의 광폭 투구^,^!!^,^^,^Blessed Supreme Commander Brutal Helm^,^^,^^
^AR1_107_2_93552_Name^,^축복받은 총사령관의 광폭 어깨^,^!!^,^^,^Blessed Supreme Commander Brutal Pauldron^,^^,^^
^AR1_107_3_93552_Name^,^축복받은 총사령관의 광폭 중갑^,^!!^,^^,^Blessed Supreme Commander Brutal Heavy Armor^,^^,^^
^AR1_107_4_93552_Name^,^축복받은 총사령관의 광폭 장갑^,^!!^,^^,^Blessed Supreme Commander Brutal Gloves^,^^,^^
^AR1_107_5_93552_Name^,^축복받은 총사령관의 광폭 신발^,^!!^,^^,^Blessed Supreme Commander Brutal Boots^,^^,^^
^AR3_107_1_93552_Name^,^축복받은 총사령관의 그림자 투구^,^!!^,^^,^Blessed Supreme Commander Veiled Helm^,^^,^^
^AR3_107_2_93552_Name^,^축복받은 총사령관의 그림자 어깨^,^!!^,^^,^Blessed Supreme Commander Veiled Pauldron^,^^,^^
^AR3_107_3_93552_Name^,^축복받은 총사령관의 그림자 경갑^,^!!^,^^,^Blessed Supreme Commander Veiled Light Armor^,^^,^^
^AR3_107_4_93552_Name^,^축복받은 총사령관의 그림자 장갑^,^!!^,^^,^Blessed Supreme Commander Veiled Gloves^,^^,^^
^AR3_107_5_93552_Name^,^축복받은 총사령관의 그림자 신발^,^!!^,^^,^Blessed Supreme Commander Veiled Boots^,^^,^^
^AR4_107_1_93552_Name^,^축복받은 총사령관의 원소 모자^,^!!^,^^,^Blessed Supreme Commander Arcane Hat^,^^,^^
^AR4_107_2_93552_Name^,^축복받은 총사령관의 원소 어깨^,^!!^,^^,^Blessed Supreme Commander Arcane Pauldron^,^^,^^
^AR4_107_3_93552_Name^,^축복받은 총사령관의 원소 로브^,^!!^,^^,^Blessed Supreme Commander Arcane Robe^,^^,^^
^AR4_107_4_93552_Name^,^축복받은 총사령관의 원소 장갑^,^!!^,^^,^Blessed Supreme Commander Arcane Gloves^,^^,^^
^AR4_107_5_93552_Name^,^축복받은 총사령관의 원소 신발^,^!!^,^^,^Blessed Supreme Commander Arcane Boots^,^^,^^
^AR5_130_1_93552_Name^,^축복받은 총사령관의 신념 모자^,^!!^,^^,^Blessed Supreme Commander Devout Hat^,^^,^^
^AR5_130_2_93552_Name^,^축복받은 총사령관의 신념 어깨^,^!!^,^^,^Blessed Supreme Commander Devout Pauldron^,^^,^^
^AR5_130_3_93552_Name^,^축복받은 총사령관의 신념 로브^,^!!^,^^,^Blessed Supreme Commander Devout Robe^,^^,^^
^AR5_130_4_93552_Name^,^축복받은 총사령관의 신념 장갑^,^!!^,^^,^Blessed Supreme Commander Devout Gloves^,^^,^^
^AR5_130_5_93552_Name^,^축복받은 총사령관의 신념 신발^,^!!^,^^,^Blessed Supreme Commander Devout Boots^,^^,^^
^AR0_110_1_93553_Name^,^찬란한 선도자의 수호 투구^,^!!^,^^,^Glorious Leader Stalwart Helm^,^^,^^
^AR0_110_2_93553_Name^,^찬란한 선도자의 수호 어깨^,^!!^,^^,^Glorious Leader Stalwart Pauldron^,^^,^^
^AR0_110_3_93553_Name^,^찬란한 선도자의 수호 중갑^,^!!^,^^,^Glorious Leader Stalwart Heavy Armor^,^^,^^
^AR0_110_4_93553_Name^,^찬란한 선도자의 수호 장갑^,^!!^,^^,^Glorious Leader Stalwart Gloves^,^^,^^
^AR0_110_5_93553_Name^,^찬란한 선도자의 수호 신발^,^!!^,^^,^Glorious Leader Stalwart Boots^,^^,^^
^AR1_107_1_93553_Name^,^찬란한 선도자의 광폭 투구^,^!!^,^^,^Glorious Leader Brutal Helm^,^^,^^
^AR1_107_2_93553_Name^,^찬란한 선도자의 광폭 어깨^,^!!^,^^,^Glorious Leader Brutal Pauldron^,^^,^^
^AR1_107_3_93553_Name^,^찬란한 선도자의 광폭 중갑^,^!!^,^^,^Glorious Leader Brutal Heavy Armor^,^^,^^
^AR1_107_4_93553_Name^,^찬란한 선도자의 광폭 장갑^,^!!^,^^,^Glorious Leader Brutal Gloves^,^^,^^
^AR1_107_5_93553_Name^,^찬란한 선도자의 광폭 신발^,^!!^,^^,^Glorious Leader Brutal Boots^,^^,^^
^AR3_107_1_93553_Name^,^찬란한 선도자의 그림자 투구^,^!!^,^^,^Glorious Leader Veiled Helm^,^^,^^
^AR3_107_2_93553_Name^,^찬란한 선도자의 그림자 어깨^,^!!^,^^,^Glorious Leader Veiled Pauldron^,^^,^^
^AR3_107_3_93553_Name^,^찬란한 선도자의 그림자 경갑^,^!!^,^^,^Glorious Leader Veiled Light Armor^,^^,^^
^AR3_107_4_93553_Name^,^찬란한 선도자의 그림자 장갑^,^!!^,^^,^Glorious Leader Veiled Gloves^,^^,^^
^AR3_107_5_93553_Name^,^찬란한 선도자의 그림자 신발^,^!!^,^^,^Glorious Leader Veiled Boots^,^^,^^
^AR4_107_1_93553_Name^,^찬란한 선도자의 원소 모자^,^!!^,^^,^Glorious Leader Arcane Hat^,^^,^^
^AR4_107_2_93553_Name^,^찬란한 선도자의 원소 어깨^,^!!^,^^,^Glorious Leader Arcane Pauldron^,^^,^^
^AR4_107_3_93553_Name^,^찬란한 선도자의 원소 로브^,^!!^,^^,^Glorious Leader Arcane Robe^,^^,^^
^AR4_107_4_93553_Name^,^찬란한 선도자의 원소 장갑^,^!!^,^^,^Glorious Leader Arcane Gloves^,^^,^^
^AR4_107_5_93553_Name^,^찬란한 선도자의 원소 신발^,^!!^,^^,^Glorious Leader Arcane Boots^,^^,^^
^AR5_130_1_93553_Name^,^찬란한 선도자의 신념 모자^,^!!^,^^,^Glorious Leader Devout Hat^,^^,^^
^AR5_130_2_93553_Name^,^찬란한 선도자의 신념 어깨^,^!!^,^^,^Glorious Leader Devout Pauldron^,^^,^^
^AR5_130_3_93553_Name^,^찬란한 선도자의 신념 로브^,^!!^,^^,^Glorious Leader Devout Robe^,^^,^^
^AR5_130_4_93553_Name^,^찬란한 선도자의 신념 장갑^,^!!^,^^,^Glorious Leader Devout Gloves^,^^,^^
^AR5_130_5_93553_Name^,^찬란한 선도자의 신념 신발^,^!!^,^^,^Glorious Leader Devout Boots^,^^,^^
^AR0_107_1_91451_Name^,^근위병의 수호 투구^,^!!^,^^,^Capital Guard Stalwart Helm^,^^,^^
^AR0_107_2_91451_Name^,^근위병의 수호 어깨^,^!!^,^^,^Capital Guard Stalwart Pauldron^,^^,^^
^AR0_107_3_91451_Name^,^근위병의 수호 중갑^,^!!^,^^,^Capital Guard Stalwart Heavy Armor^,^^,^^
^AR0_107_4_91451_Name^,^근위병의 수호 장갑^,^!!^,^^,^Capital Guard Stalwart Gloves^,^^,^^
^AR0_107_5_91451_Name^,^근위병의 수호 신발^,^!!^,^^,^Capital Guard Stalwart Boots^,^^,^^
