t_key,t_korean
^SF2_101_1_0686_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0687_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0688_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0689_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0690_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0691_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0692_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0693_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0694_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0695_Name^,^Torkai^
^SF2_101_1_0696_Name^,^Jaminus^
^SF2_101_1_0697_Name^,^Varnish^
^SF2_101_1_0698_Name^,^Enzani^
^SF2_101_1_0699_Name^,^Tekanin^
^SF2_101_1_0700_Name^,^Dickum^
^SF2_101_1_0701_Name^,^Elikuno^
^SF2_101_1_0702_Name^,^Clutus^
^SF2_101_1_0703_Name^,^Benutus^
^SF2_101_1_0704_Name^,^Ages^
^SF2_101_1_0705_Name^,^Feyeno Note^
^SF2_101_1_0706_Name^,^Shima Saab^
^SF2_101_1_0707_Name^,^Riku^
^SF2_101_1_0708_Name^,^Plania^
^SF2_101_1_0709_Name^,^Foreign^
^SF2_101_1_0710_Name^,^Sky Tier^
^SF2_101_1_0711_Name^,^Giant crocodile^
^SF2_101_1_0712_Name^,^Sanctuary^
^SF2_101_1_0713_Name^,^Reindrary in sanctuary^
^SF2_101_1_0714_Name^,^Chabit^
^SF2_101_1_0715_Name^,^Rob^
^SF2_101_1_0716_Name^,^Pro^
^SF2_101_1_0717_Name^,^Condol^
^SF2_101_1_0718_Name^,^Depomis Saurus^
^SF2_101_1_0719_Name^,^Great King Jungle Spider^
^SF2_101_1_0720_Name^,^Jungle spider^
^SF2_101_1_0721_Name^,^Rudolf^
^SF2_101_1_0722_Name^,^Jungle leopard^
^SF2_101_1_0723_Name^,^Jungle crocodile^
^SF2_101_1_0695_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0696_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0697_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0698_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0699_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0700_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0701_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0702_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0703_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0704_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0705_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0706_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0707_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0708_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0709_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0710_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0711_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0712_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0713_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0714_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0715_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0716_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0717_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0718_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0719_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0720_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0721_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0722_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0723_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0997_Name^,^Legend Test Seal (5 minutes)^
^SF2_101_1_0998_Name^,^Hero Test Seal (1 minute)^
^SF2_101_1_0999_Name^,^Incompetence Test Seal (5 minutes)^
^SF2_101_1_0997_Description^,^Seal type test^
^SF2_101_1_0998_Description^,^Fixed^
^SF2_101_1_0999_Description^,^Equipment installation restriction test^
^SF2_101_1_1000_Name^,^Hakanas Tree Fairy^
^SF2_101_1_1001_Name^,^Pluto^
^SF2_101_1_1002_Name^,^Red^
^SF2_101_1_1003_Name^,^Golden Liku^
^SF2_101_1_1004_Name^,^Glory^
^SF2_101_1_1005_Name^,^Jurenion of Honor^
^SF2_101_1_1006_Name^,^Caspert of grace^
^SF2_101_1_1007_Name^,^Diagil^
^SF2_101_1_1008_Name^,^Mysterious^
^SF2_101_1_1009_Name^,^Lollipop Debbie^
^SF2_101_1_1010_Name^,^Little sheep^
^SF2_101_1_1011_Name^,^Little Cheongyang^
^SF2_101_1_1012_Name^,^Little Yangyang^
^SF2_101_1_1013_Name^,^Hamion of Light^
^SF2_101_1_1014_Name^,^Calipo of Light^
^SF2_101_1_1015_Name^,^Demonus of Light^
^SF2_101_1_1016_Name^,^Shakiba^
^SF2_101_1_1017_Name^,^Light^
^SF2_101_1_1018_Name^,^Light^
^SF2_101_1_1019_Name^,^Poeion of Light^
^SF2_101_1_1020_Name^,^Galerion of Light^
^SF2_101_1_1021_Name^,^Light^
^SF2_101_1_1022_Name^,^Gravion^
^SF2_101_1_1023_Name^,^Agnas JR^
^SF2_101_1_1024_Name^,^Awakening Hamion^
^SF2_101_1_1025_Name^,^Awakening Calipo^
^SF2_101_1_1026_Name^,^Awakening demonus^
^SF2_101_1_1027_Name^,^Awakening Shakiba^
^SF2_101_1_1028_Name^,^Awakening Rodish^
^SF2_101_1_1029_Name^,^Awakening Gravion^
^SF2_101_1_1030_Name^,^Scarron^
^SF2_101_1_1000_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1001_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1002_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1003_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1004_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1005_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1006_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1007_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1008_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1009_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1010_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1011_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1012_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1013_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1014_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1015_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1016_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1017_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1018_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1019_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1020_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1021_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1022_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1023_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1024_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1025_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1026_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1027_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1028_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1029_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1030_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1031_Name^,^Carasha JR^
^SF2_101_1_1032_Name^,^Karasha JR of Wisdom^
^SF2_101_1_1033_Name^,^Carasha JR^
^SF2_101_1_1034_Name^,^Carasha JR^
^SF2_101_1_1035_Name^,^Karasha JR^
^SF2_101_1_1036_Name^,^Karasha JR of the struggle^
^SF2_101_1_1037_Name^,^Legendary^
^SF2_101_1_1038_Name^,^Legendary^
^SF2_101_1_1039_Name^,^Hero's valor crystol^
^SF2_101_1_1040_Name^,^Hero^
^SF2_101_1_1041_Name^,^Valor^
^SF2_101_1_1042_Name^,^Culmlet^
^SF2_101_1_1031_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1032_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1033_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1034_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1035_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1036_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1037_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> All attack power all maximal power and all stats options </It_g> <IT_G> + Right -click option UI activation </it_g> <r_y> -The crystalline stones installed cannot be extracted and can only be removed through destruction </R_Y>^
^SF2_101_1_1038_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> Maximum life all defense all stats have options </It_g> <IT_G> Right -clicking options UI activation </it_g> <r_y> -The crystalline stones installed are impossible to extract and can only be removed through destruction </R_Y>^
^SF2_101_1_1039_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> All attack power and options of all stats Buyeo UI Activation </IT_G> <r_y> -The crystalline stones installed are impossible to extract and can only be removed through destruction </R_Y>^
^SF2_101_1_1040_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> Maximum life power all stats of all stats Buyeo UI Activation </IT_G> <r_y> -The crystalline stones installed are impossible to extract and can only be removed through destruction </R_Y>^
^SF2_101_1_1041_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> All attack power and options for all maxims Optional grant UI activation </IT_G> <r_y> -The crystalline stones installed are impossible to extract and can only be removed through destruction </R_Y>^
^SF2_101_1_1042_Description^,^It plays the same role as a crystal stone and a seal made by gathering the decision of the soul of the fellow <IT_G> Maximum life power all defense options Buyeo UI Activation </IT_G> <r_y> -The crystalline stones installed are impossible to extract and can only be removed through destruction </R_Y>^
^SF2_101_1_1043_Name^,^Shakiba^
^SF2_101_1_1043_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1044_Name^,^Kraken^
^SF2_101_1_1045_Name^,^Tagris^
^SF2_101_1_1046_Name^,^Tagris^
^SF2_101_1_1044_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1045_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_1046_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_9901_Name^,^Test_ Kerab of Fear^
^SF2_101_1_9902_Name^,^Test_ Dawn Cargin^
^SF2_101_1_9903_Name^,^TEST_ Volunteer Cargin^
^SF2_101_1_9904_Name^,^Test_ Moonlight Lucifert^
^SF2_101_1_9905_Name^,^TEST_ Wings of Airspace Pemuto^
^SF2_101_1_9906_Name^,^Test_ Thunder Dragon Tolus^
^SF2_101_1_9907_Name^,^Test_Baek Eun's Chanus^
^SF2_101_1_9908_Name^,^Test_ Vegarus of Poison^
^SF2_101_1_9909_Name^,^TEST_ Wings of Airspace Pemuto^
^SF2_101_1_9910_Name^,^TEST_ Volunte^
^SF2_101_1_9911_Name^,^TEST_ Aisha's Hamion^
^SF2_101_1_9912_Name^,^TEST_Calipto of polaritis^
^SF2_101_1_9913_Name^,^Test_ Dark Demonus^
^SF2_101_1_9914_Name^,^TEST_Lordish of Fallen^
^SF2_101_1_9915_Name^,^TEST_ Paddock Poeion^
^SF2_101_1_9916_Name^,^TEST_ Ice Snow Gallerion^
^SF2_101_1_9917_Name^,^TEST_Lunerion of Seonggwang^
^SF2_101_1_9918_Name^,^Test_Jamirot of hardship^
^SF2_101_1_9919_Name^,^TEST_ Twilight Gravion^
^SF2_101_1_9920_Name^,^Test_Torkai^
^SF2_101_1_9921_Name^,^Test_Jaminus^
^SF2_101_1_9922_Name^,^Test_ Barnish^
^SF2_101_1_9923_Name^,^Test_ Enzani^
^SF2_101_1_9924_Name^,^Test_Tecanin^
^SF2_101_1_9925_Name^,^TEST_Dicktum^
^SF2_101_1_9926_Name^,^TEST_ Elysuno^
^SF2_101_1_9901_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9902_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9903_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9904_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9905_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9906_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9907_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9908_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9909_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9910_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9911_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9912_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9913_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9914_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9915_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9916_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9917_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9918_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9919_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9920_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9921_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9922_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9923_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9924_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9925_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_9926_Description^,^Test data (The maximum reinforcement effect is random to the All Stat)^
^SF2_101_1_5000_Name^,^Tiger parrot_In Japan^
^SF2_101_1_5001_Name^,^Tiger parrot_In Japan^
^SF2_101_1_5002_Name^,^Fairy Queen Elquins_In Japan^
^SF2_101_1_5003_Name^,^Guansujang Rex_ Japan^
^SF2_101_1_5004_Name^,^Bragi Chief_In Japan^
^SF2_101_1_5005_Name^,^Ancient ruins manager_In Japan^
^SF2_101_1_5000_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_5001_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_5002_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
