t_key,t_korean
^F_f07_ATagr01_0001_Name^,^Tagris^
^F_f07_ATagr01_0002_Name^,^Tagris^
^F_P02_Karon_0001_Name^,^Karon^
^F_P02_Karon_0002_Name^,^Karon^
^F_JAP_Brindle_0001_Name^,^Ramphastos^
^F_JAP_Brindle_0002_Name^,^Ramphastos^
^F_JAP_Brindle_0003_Name^,^Ramphastos^
^F_JAP_Brindle_0004_Name^,^Ramphastos^
^F_JAP_Elqfairy_0001_Name^,^Elquines Jap^
^F_JAP_Rynorex_0001_Name^,^Rex Jap^
^F_JAP_Bragie_0001_Name^,^Braghin Chieftain^
^F_JAP_ghost_0001_Name^,^Lead Archaeologist^
^F_C00_Heli_002_Name^,^Laiku Rider^
^F_E00_Tube01_001_Name^,^Blue Duly^
^F_E00_Tube01_002_Name^,^Blue Duly^
^F_E00_Tube02_001_Name^,^Pink Duly^
^F_E00_Tube02_002_Name^,^Pink Duly^
^F_E00_Tube03_001_Name^,^Black Duly^
^F_E00_Tube03_002_Name^,^Black Duly^
^F_C00_MelRab01_001_Name^,^Subagi Rabbini^
^F_C00_MelRab02_001_Name^,^Subagi Rabbini^
^F_C00_Rondo_001_Name^,^Rondo (Japan)^
^F_C00_Carl0_001_Name^,^Carleon (Japan)^
^F_C00_Santin_001_Name^,^Santin Jap^
^F_C00_Jepeto_001_Name^,^Jepetto (Japan)^
^F_C00_Guste_001_Name^,^Gustav (Japan)^
^F_C00_SilvDra_0001_Name^,^Silver Laiku^
^F_C00_SilvDra_0002_Name^,^Silver Laiku^
^F_C00_CSDevy_001_Name^,^Vacance Devy^
^F_E00_RngDDra_0001_Name^,^Dark Raiku^
^F_E00_RngDDra_0002_Name^,^Dark Raiku^
^F_E00_JpnSDra_0001_Name^,^Silver Laiku^
^F_E00_JpnSDra_0002_Name^,^Silver Laiku^
^F_C00_JpnCrs_0002_Name^,^Carasha Jr. Jap^
^F_C00_JpnKrv_0002_Name^,^Kerav Jr. Jap^
^F_C00_JpnBrnk_0002_Name^,^Baranak Jap^
^F_C00_JpnKron_0002_Name^,^Twilight Keron Jap^
^F_C00_JpnOctps_0002_Name^,^Rock Octopus Jap^
^F_E00_JpnTube01_001_Name^,^Blue Duly Jap^
^F_E00_JpnTube01_002_Name^,^Blue Duly Jap^
^F_E00_JpnTube02_001_Name^,^Pink Duly Jap^
^F_E00_JpnTube02_002_Name^,^Pink Duly Jap^
^F_E00_JpnTube03_001_Name^,^Black Duly Jap^
^F_E00_JpnTube03_002_Name^,^Black Duly Jap^
^F_P02_Kagoyle_0001_Name^,^Eternal Eregos^
^F_P02_Kagoyle_0002_Name^,^Eternal Eregos^
^F_P02_Megantes_0001_Name^,^Atilla^
^F_P02_Megantes_0002_Name^,^Atilla^
^F_P02_FatOwl_0001_Name^,^Kissan^
^F_P02_FatOwl_0002_Name^,^Kissan^
^F_P02_Gareshe_0001_Name^,^Raptor^
^F_P02_Gareshe_0002_Name^,^Raptor^
^F_P02_Frog_0001_Name^,^Prosh^
^F_P02_Frog_0002_Name^,^Prosh^
^F_P02_Owl_0001_Name^,^Taiwa^
^F_P02_Owl_0002_Name^,^Taiwa^
^F_C00_VAvene_0001_Name^,^Prismatic Avene^
^F_C00_VAvene_0002_Name^,^Prismatic Avene^
^F_C00_PCLtDrag_0001_Name^,^Pinoku Lv 55^
^F_C00_PCHorse_0001_Name^,^Kanus Lv 55^
^F_C00_PCPetCat_0002_Name^,^Pia Lv 55^
^F_C00_PCLtDrag_0011_Name^,^Pinoku Lv 40^
^F_C00_PCHorse_0011_Name^,^Kanus Lv 40^
^F_C00_PCPetCat_0012_Name^,^Pia Lv 40^
^F_C00_PCLtDrag_0021_Name^,^Pinoku Lv 25^
^F_C00_PCHorse_0021_Name^,^Kanus Lv 25^
^F_C00_PCPetCat_0022_Name^,^Pia Lv 25^
^F_C00_PCLtDrag_0031_Name^,^Pinoku Lv 10^
^F_C00_PCHorse_0031_Name^,^Kanus Lv 10^
^F_C00_PCPetCat_0032_Name^,^Pia Lv 10^
^F_C00_JpnJDrag_0001_Name^,^Celadon Junerion^
^F_C00_JpnJDrag_0002_Name^,^Celadon Junerion^
^F_C00_HorsMech_0001_Name^,^Mega Calypse^
^F_C00_HorsMech_0002_Name^,^Mega Calypse^
^F_C00_HorsDoll_0001_Name^,^Sewing Calypse^
^F_C00_HorsDoll_0002_Name^,^Sewing Calypse^
^F_C00_DragMech_0001_Name^,^Mega Karasha^
^F_C00_DragMech_0002_Name^,^Mega Karasha^
^F_C00_DragDoll_0001_Name^,^Sewing Karasha^
^F_C00_DragDoll_0002_Name^,^Sewing Karasha^
^F_C00_JpnAgJr_0001_Name^,^Agnas Jr. Jap^
^F_C00_JpnaMeJr_0001_Name^,^Nightmare Jr. Jap^
^F_E00_EVDevy_0001_Name^,^Sweet Devy^
^F_F00_Karoneer_0001_Name^,^Blind Deritas^
^F_C00_KorRab01_001_name^,^Sugar Rabbini^
^F_C00_KorRab02_001_name^,^Spice Rabbini^
^F_C00_RabKing_001_name^,^Lavius Vinisar^
^F_C00_NamedRabA_001_name^,^Berabini Tortor^
^F_C00_NamedRabB_001_name^,^Latanyan^
^F_C00_NamedRabC_001_name^,^Heath Rabbit^
^F_C00_NamedRabD_001_name^,^Lavina Jones^
^F_C00_NamedRabE_001_name^,^Ligoleto^
^F_C02_Grizzly_0001_name^,^Chopper Grizzly^
^F_C02_Grizzly_0002_name^,^Chopper Grizzly^
^F_c00_JpnPhnx_001_name^,^Phoenix Diagil Jap^
^F_c00_JpnPhnx_002_name^,^Phoenix Diagil Jap^
^F_c00_JpnRbn_001_name^,^Twil. Rabbini Jap^
^F_c00_JpnRbn_002_name^,^Void Rabbini Jap^
^F_c00_JpnAshrm_001_name^,^Twil. Ashuram Jap^
^F_c00_JpnAshrm_002_name^,^Void Ashuram Jap^
^F_c00_JpnSkal_001_name^,^Skallion (Japan)^
^F_E00_HalwRab01_001_name^,^Haunted Rabbini^
^F_E00_HalowAfo_001_name^,^Skeleton Steed^
^F_E00_HalowAfo_002_name^,^Skeleton Steed^
^F_E00_HalowJaru_001_name^,^Joyful Broom^
^F_E00_HalowBat_001_name^,^Halloween Bat^
^F_E00_HalowGhst_001_name^,^Halloween Ghost^
^F_E00_HalowGhst_002_name^,^Halloween Ghost^
^F_E00_JpnHalAfo_001_name^,^Skeleton Horse Jap^
^F_E00_JpnHalAfo_002_name^,^Skeleton Horse Jap^
^F_E00_JpnHalBat_001_name^,^Vampire Bat Jap^
^F_E00_JpnHalGst_001_name^,^Whisper Jap^
^F_E00_JpnHalGst_002_name^,^Whisper Jap^
^F_C00_SewWhaleA_001_name^,^Blue Whale^
^F_C00_SewWhaleA_002_name^,^Blue Whale^
^F_C00_SewWhaleB_001_name^,^Sewing Orca^
^F_C00_SewWhaleB_002_name^,^Sewing Orca^
^F_C00_SewWhaleC_001_name^,^Lovely Whale^
^F_C00_SewWhaleC_002_name^,^Lovely Whale^
^F_C00_VAvene_0003_name^,^Prismatic Avene^
^F_C00_VAvene_0004_name^,^Prismatic Avene^
^F_C00_MchWolf0_001_Name^,^Ice Ghost^
^F_C00_MchWolf0_002_Name^,^Ice Ghost^
^F_C00_MchWolf1_001_Name^,^Space Ghost^
^F_C00_MchWolf1_002_Name^,^Space Ghost^
^F_C02_Tagris_001_Name^,^Ragosha The Hunter^
^F_C02_Tagris_002_Name^,^Ragosha The Hunter^
^F_C02_Ltlion_001_Name^,^Mystic Tishanan^
^F_C02_Ltlion_002_Name^,^Mystic Tishanan^
^F_C02_Matura_001_Name^,^Pitch-black Neves^
^F_C02_Matura_002_Name^,^Pitch-black Neves^
^F_C02_Gorgos_001_Name^,^Sickle Horn Gorgot^
^F_C02_Gorgos_002_Name^,^Sickle Horn Gorgot^
^F_C02_Matios_001_Name^,^Mathios of Gale^
^F_C02_Matios_002_Name^,^Mathios of Gale^
^F_C02_Kerav_001_Name^,^Scarlet Lugab^
^F_C02_Kerav_002_Name^,^Scarlet Lugab^
^F_C02_Magsha_001_Name^,^White Ivory Magash^
^F_C02_Magsha_002_Name^,^White Ivory Magash^
^F_C02_Scar_001_Name^,^Grassland Zea^
^F_C02_Scar_002_Name^,^Grassland Zea^
^F_C02_Nilla_001_Name^,^Grassland Zenin^
^F_C02_Nilla_002_Name^,^Grassland Zenin^
^F_C02_Karil_001_Name^,^Grassland Nizea^
^F_C02_Karil_002_Name^,^Grassland Nizea^
^F_C02_Matina_001_Name^,^Plains Zebra^
^F_C02_Matina_002_Name^,^Plains Zebra^
^F_C02_Ganesha_001_Name^,^Akrat Elephant^
^F_C02_Ganesha_002_Name^,^Akrat Elephant^
^F_C02_Anax_001_Name^,^Big Grassland Bird^
^F_C02_Anax_002_Name^,^Big Grassland Bird^
^F_C02_Owl_0001_Name^,^Big Grassland Owl^
^F_C02_Owl_0002_Name^,^Big Grassland Owl^
^F_C02_Ceras01_001_Name^,^Akrat Rhino^
^F_C02_Ceras01_002_Name^,^Akrat Rhino^
^F_C02_Tetra_001_Name^,^Tetra^
^F_C02_Tetra_002_Name^,^Tetra^
^F_C00_JPDevy_001_Name^,^Lollipop Devy Jap^
^F_C00_JPBike00_001_Name^,^Agnas Rider Jap^
^F_C00_CaCat01_001_Name^,^Sewing Panos^
^F_C00_CaCat01_002_Name^,^Sewing Panos^
^F_f07_GoldWolf_0001_Name^,^Empire Alkanin^
^F_f07_GoldWolf_0002_Name^,^Empire Alkanin^
^F_EV_JPCrow01_001_Name^,^Black Crow Jap^
^F_EV_JPCrow01_002_Name^,^Black Crow Jap^
^F_Cs_JPGLtlDra_0001_Name^,^Laiku in Black Jap^
^F_Cs_JPGLtlDra_0002_Name^,^Laiku in Black Jap^
^F_C00_McCat01_001_Name^,^Mecca Panos^
^F_C00_McCat01_002_Name^,^Mecca Panos^
^F_C00_ChrCat01_002_Name^,^Santa Rabbini^
^F_C02_Flyhydra_001_Name^,^Hades of Nemesis^
^F_C02_Flyhydra_002_Name^,^Hades of Nemesis^
^F_C00_BlCrow_001_Name^,^Dark Crow^
^F_C00_BlCrow_002_Name^,^Dark Crow^
^F_C00_RdCrow_001_Name^,^Brown Crow^
^F_C00_RdCrow_002_Name^,^Brown Crow^
^F_C00_CaCat02_001_Name^,^Flowery Cat^
^F_C00_CaCat02_002_Name^,^Flowery Cat^
^F_00_McWhale_0001_Name^,^Metal Leviathan^
^F_00_McWhale_0002_Name^,^Metal Leviathan^
^F_f00_2015Ad_0001_Name^,^Adieu Lambie^
^F_C00_CaCat03_001_Name^,^Starry Cat^
^F_C00_CaCat03_002_Name^,^Starry Cat^
^F_F00_BXamsDeer_001_Name^,^Awakened Rudolph^
^F_04_McfirePega_001_Name^,^Mecca Calypto^
^F_04_McfirePega_002_Name^,^Mecca Calypto^
^F_C02_Podrag_001_Name^,^Venotien Contamin^
^F_C02_Podrag_002_Name^,^Venotien Contamin^
^F_D13_AElephant_001_Name^,^Teisha Immensity^
^F_D13_AElephant_002_Name^,^Teisha Immensity^
^F_C02_Antu_001_Name^,^Anturagen of Doom^
^F_C02_Antu_002_Name^,^Anturagen of Doom^
^F_C02_Gorilla_001_Name^,^Barbaric Krakus^
^F_C02_Gorilla_002_Name^,^Barbaric Krakus^
^F_C00_TGorilla_001_Name^,^Pango^
^F_C00_TGorilla_002_Name^,^Pango^
^F_C00_TGorilla_003_Name^,^MC Pango^
^F_C00_TGorilla_004_Name^,^MC Pango^
^F_C00_TGorilla_005_Name^,^Mr. Pango^
^F_C00_TGorilla_006_Name^,^Mr. Pango^
^F_f05_Griffon_0009_Name^,^Black Baileys^
^F_f05_Griffon_0010_Name^,^Black Baileys^
^F_P02_Mphonix_003_Name^,^Fiery Naphnis^
^F_P02_Mphonix_004_Name^,^Fiery Naphnis^
^F_C00_Cloud01_001_Name^,^White Nimbus^
^F_C00_Cloud01_002_Name^,^White Nimbus^
^F_C00_Cloud02_001_Name^,^Pink Nimbus^
^F_C00_Cloud02_002_Name^,^Pink Nimbus^
^F_C00_Cloud03_001_Name^,^Charcoal Nimbus^
^F_C00_Cloud03_002_Name^,^Charcoal Nimbus^
^F_C00_Cloud04_001_Name^,^Golden Nimbus^
^F_C00_Cloud04_002_Name^,^Golden Nimbus^
^F_C00_horsecart_001_Name^,^Pumpkin Coach^
^F_C00_horsecart_002_Name^,^Count Coach^
^F_C00_GirlF_001_Name^,^Docinho^
^F_C00_GirlF_002_Name^,^Florzinha^
^F_C00_GirlF_003_Name^,^Lindinha^
^F_C00_GirlF_004_Name^,^Yuju^
^F_C00_GirlF_005_Name^,^Docinho^
^F_C00_GirlF_006_Name^,^Florzinha^
^F_C00_GirlF_007_Name^,^Lindinha^
^F_C00_GirlF_008_Name^,^Yuju^
^F_C00_GirlF_009_Name^,^Docinho^
^F_C00_GirlF_010_Name^,^Florzinha^
^F_C00_GirlF_011_Name^,^Lindinha^
^F_C00_GirlF_012_Name^,^Yuju^
^F_C00_WolfDoll_001_Name^,^Ghost of Rondo^
^F_C00_WolfDoll_002_Name^,^Ghost of Rondo^
^F_f04_PGLtlDra_0001_Name^,^Awak. Golden Laiku^
^F_f04_PGLtlDra_0002_Name^,^Awak. Golden Laiku^
^F_E00_EVDevy_0002_Name^,^Maid Devy^
^F_C00_ToyOwlA_001_Name^,^Lovely Poyo^
^F_C00_ToyOwlA_002_Name^,^Lovely Poyo^
^F_C00_ToyOwlB_001_Name^,^Sweetie Poyo^
^F_C00_ToyOwlB_002_Name^,^Sweetie Poyo^
^F_C00_ToyOwlC_001_Name^,^Cutie Poyo^
^F_C00_ToyOwlC_002_Name^,^Cutie Poyo^
^F_C00_WolfDollB_001_Name^,^Aniversary Luna^
^F_C00_WolfDollB_002_Name^,^Aniversary Luna^
^F_f07_BFlyWolf_0001_Name^,^Awakened Torkai^
^F_f07_BFlyWolf_0002_Name^,^Awakened Torkai^
^F_00_FlyWolf_0001_Name^,^Phantom Torkai^
^F_00_FlyWolf_0002_Name^,^Phantom Torkai^
^F_C00_MecaOwl_001_Name^,^Mecca Poyo^
^F_C00_MecaOwl_002_Name^,^Mecca Poyo^
^F_E01_DCarasha_0002_Name^,^Sakura Karasha^
^F_f03_DKerav_0003_Name^,^Sakura Kerav^
^F_P01_DNMare_0004_Name^,^Sakura Nightmare^
^F_c00_RabiniShef_01_Name^,^Juice Rabbini^
^F_c00_RabiniShef_02_Name^,^Mug Rabbini^
^F_C00_HalowGhst_001_Name^,^Ghost of Hakanas^
^F_C00_HalowGhst_002_Name^,^Ghost of Hakanas^
^F_C00_BLtlion_001_Name^,^Awakened Tishanan^
^F_C00_BLtlion_002_Name^,^Awakened Tishanan^
^F_C00_BFlyhydra_001_Name^,^Awakened Hades^
^F_C00_BFlyhydra_002_Name^,^Awakened Hades^
^F_C00_BAElephant_01_Name^,^Awakened Teisha^
^F_C00_BAElephant_02_Name^,^Awakened Teisha^
^F_C00_BAntu_001_Name^,^Awak. Anturagen^
^F_C00_BAntu_002_Name^,^Awak. Anturagen^
^F_C00_pega_001_Name^,^Eternal Pegasus^
^F_C00_pega_002_Name^,^Eternal Pegasus^
^F_C00_NPega_001_Name^,^Eternal Nightmare^
^F_C00_NPega_002_Name^,^Eternal Nightmare^
^F_C00_IcePega_001_Name^,^Hameon of Eternity^
^F_C00_IcePega_002_Name^,^Hameon of Eternity^
^F_C00_KrokLieut_001_Name^,^Lieut. Schuma^
^F_C00_KrokManac_001_Name^,^Doctor Manatsu^
^F_C00_KrokLeade_001_Name^,^Unit Leader Yerit^
^F_P02_KagoyleA_001_Name^,^Heatwave Roxinus^
^F_P02_KagoyleA_002_Name^,^Heatwave Roxinus^
^F_P02_MegantesA_001_Name^,^Calm Phyton^
^F_P02_MegantesA_002_Name^,^Calm Phyton^
^F_P02_IroHorsa_0001_Name^,^Dominant Nusilis^
^F_P02_IroHorsa_0002_Name^,^Dominant Nusilis^
^F_00_0_0245_0002_Name^,^Nightmare^
^F_00_0_0309_0001_Name^,^Pegasus of Knights^
^F_00_0_0309_0002_Name^,^Glorious Poyo^
^F_03_0_1720_0001_Name^,^Unicorn of Goddess^
^F_03_0_1715_0007_Name^,^Poyo of Goddess^
^F_03_0_1715_0008_Name^,^Poyo of Goddess^
^F_C00_WolfDollC_001_Name^,^Honey Light Luna^
^F_C00_WolfDollC_002_Name^,^Honey Light Luna^
^F_C00_HalowGhstA_01_Name^,^Idol Ghost^
^F_C00_HalowGhstA_02_Name^,^Idol Ghost^
^F_E00_EVDevy_0003_Name^,^Idon Devy^
^F_E01_DAgnas_0002_Name^,^Agnas Jr. Ocean^
^F_f03_DKerav_0004_Name^,^Kerav Jr. Desert^
^F_P01_DNMare_0005_Name^,^Night Jr. Forest^
^F_f05_PHydra02_003_Name^,^Light Awak. Rodesh^
^F_f05_PHydra02_004_Name^,^Light Awak. Rodesh^
^F_f00_DDrFrBoy0_001_Name^,^Sewing Poreon^
^F_f00_DDrFrBoy0_002_Name^,^Sewing Poreon^
^F_f00_DDrFrBoy1_001_Name^,^Sewing Garilon^
^F_f00_DDrFrBoy1_002_Name^,^Sewing Garilon^
^F_f00_DDrFrBoy2_001_Name^,^Sewing Runelon^
^F_f00_DDrFrBoy2_002_Name^,^Sewing Runelon^
^F_C00_BDragDoll_001_Name^,^A.Sewing Karasha^
^F_C00_BDragDoll_002_Name^,^A.Sewing Karasha^
^F_C00_BHorsDoll_001_Name^,^A.Sewing Calypse^
^F_C00_BHorsDoll_002_Name^,^A.Sewing Calypse^
^F_C00_BSewWhaleB_01_Name^,^A.Sewing Orca^
^F_C00_BSewWhaleB_02_Name^,^A.Sewing Orca^
^F_C00_BCaCat01_001_Name^,^A.Sewing Panos^
^F_C00_BCaCat01_002_Name^,^A.Sewing Panos^
^F_C00_BToyOwlA_001_Name^,^A.Lovely Poyo^
^F_C00_BToyOwlA_002_Name^,^A.Lovely Poyo^
^F_C00_BWolfDollB_01_Name^,^Awakened Luna^
^F_C00_BWolfDollB_02_Name^,^Awakened Luna^
^F_C00_BDragMech_001_Name^,^A.Mecca Karasha^
^F_C00_BDragMech_002_Name^,^A.Mecca Karasha^
^F_C00_BHorsMech_001_Name^,^A.Mecca Calypse^
^F_C00_BHorsMech_002_Name^,^A.Mecca Calypse^
^F_00_BMcWhale_0001_Name^,^A.Metal Leviathan^
^F_00_BMcWhale_0002_Name^,^A.Metal Leviathan^
^F_C00_BMcCat01_001_Name^,^A.Mecca Panos^
^F_C00_BMcCat01_002_Name^,^A.Mecca Panos^
^F_C00_BMecaOwl_001_Name^,^A.Mecca Poyo^
^F_C00_BMecaOwl_002_Name^,^A.Mecca Poyo^
^F_C00_BMchWolf1_001_Name^,^A.Mecca Ghost^
^F_C00_BMchWolf1_002_Name^,^A.Mecca Ghost^
^F_00_FlyWolfA_0001_Name^,^Crimson Torkai^
^F_00_FlyWolfA_0002_Name^,^Crimson Torkai^
^F_P02_GareshaA_001_Name^,^Nedvess of Tussle^
^F_P02_GareshaA_002_Name^,^Nedvess of Tussle^
^F_C00_Rondo_003_Name^,^Commander Rondo^
^F_f07_BJamBear_001_Name^,^Awakened Zaminus^
^F_f07_BJamBear_002_Name^,^Awakened Zaminus^
^F_f07_BFlyBny01_001_Name^,^Awakened Bruniche^
^F_f07_BFlyBny01_002_Name^,^Awakened Bruniche^
^F_f07_BFlyBny02_001_Name^,^Awakened Enjani^
^F_f07_BFlyBny02_002_Name^,^Awakened Enjani^
^F_f07_BDrFury01_001_Name^,^Awakened Tekanin^
^F_f07_BDrFury01_002_Name^,^Awakened Tekanin^
^F_f07_BForLizard_01_Name^,^Awakened Dredrum^
^F_f07_BForLizard_02_Name^,^Awakened Dredrum^
^F_f07_BRoyalLDra_01_Name^,^Awakened Elicuno^
^F_f07_BRoyalLDra_02_Name^,^Awakened Elicuno^
^F_P02_BGareshaA_001_Name^,^Awakened Nedvess^
^F_P02_BGareshaA_002_Name^,^Awakened Nedvess^
^F_f03_BDrFrBoy0_001_Name^,^Awakened Poron^
^F_f03_BDrFrBoy0_002_Name^,^Awakened Poron^
^F_f03_BDrFrBoy1_001_Name^,^Awakened Garilon^
^F_f03_BDrFrBoy1_002_Name^,^Awakened Garilon^
^F_f04_BDrFrBoy2_001_Name^,^Awakened Runelon^
^F_f04_BDrFrBoy2_002_Name^,^Awakened Runelon^
^F_E00_HalBat_001_Name^,^Bat^
^F_E00_Banana_001_Name^,^Banana Go^
^F_E00_Banana_002_Name^,^Banana Go^
^F_E00_BananaA_001_Name^,^Banana Fry^
^F_E00_BananaA_002_Name^,^Banana Fry^
^F_c00_Bqfairy1_0001_Name^,^Ancient Elquines^
^F_c00_Bqfairy2_0001_Name^,^Ancient Elquines^
^F_c00_BAshuram1_001_Name^,^Ancient Ashuram^
^F_02_BLigerLe0_0001_Name^,^Ancient Lyrudis^
^F_02_BLigerLe0_0002_Name^,^Ancient Lyrudis^
^F_c00_BBaranak1_001_Name^,^Ancient Varanac^
^F_c00_BGRondo1_001_Name^,^Ancient Rondo^
^F_c00_BGRondo2_002_Name^,^Ancient Rondo^
^F_c00_BDevy1_001_Name^,^Ancient Devy^
^F_f05_BMGriff01_001_Name^,^Ancient Cragoyle^
^F_f05_BMGriff01_002_Name^,^Ancient Cragoyle^
^F_f05_BMKGrif01_001_Name^,^Ancient Kengriff^
^F_f05_BMKGrif01_002_Name^,^Ancient Kengriff^
^F_f07_BMTagr01_0001_Name^,^Ancient Tagris^
^F_f07_BMTagr01_0002_Name^,^Ancient Tagris^
^F_C02_BGorilla_001_Name^,^Ancient Krakus^
^F_C02_BGorilla_002_Name^,^Ancient Krakus^
^F_P02_BKaron_0001_Name^,^Ancient Karon^
^F_P02_BKaron_0002_Name^,^Ancient Karon^
^F_C00_RabEvGoldS1_1_Name^,^Melon of Courage^
^F_C00_RabEvGoldS1_2_Name^,^Melon of Wisdom^
^F_P01_DNMare_0006_Name^,^Sakura Nightma Jr^
^F_E01_DCarasha_0003_Name^,^Sakura Karasha Jr^
^F_C00_caras_001_Name^,^Karasha Radiance^
^F_C00_caras_002_Name^,^Karasha Radiance^
^F_C00_Beldon_0001_Name^,^Veldon of Rise^
^F_C00_Beldon_0002_Name^,^Veldon of Rise^
^F_C00_Hydra02_001_Name^,^Rodesh of Death^
^F_C00_Hydra02_002_Name^,^Rodesh of Death^
^F_C00_Mphonix_001_Name^,^Phoenion of Resur.^
^F_C00_Mphonix_002_Name^,^Phoenion of Resur.^
^F_C00_Matios_001_Name^,^Light Mathios^
^F_C00_Matios_002_Name^,^Light Mathios^
^f_C00_darkpega_001_Name^,^Sewing Demonus^
^f_C00_darkpega_002_Name^,^Sewing Demonus^
^f_C00_firepega_001_Name^,^Sewing Calypto^
^f_C00_firepega_002_Name^,^Sewing Calypto^
^F_C00_FlyWolf_0001_Name^,^Light Torkai^
^F_C00_FlyWolf_0002_Name^,^Light Torkai^
^f_c00_icepega_003_Name^,^Sewing Hameon^
^f_c00_icepega_004_Name^,^Sewing Hameon^
^F_f96_IcePega_001_Name^,^Wandering Hameon^
^F_f96_IcePega_002_Name^,^Wandering Hameon^
^F_f96_FirePega_001_Name^,^Wandering Calypto^
^F_f96_FirePega_002_Name^,^Wandering Calypto^
^F_f96_DarkPega_001_Name^,^Wandering Demonus^
^F_f96_DarkPega_002_Name^,^Wandering Demonus^
^F_f96_DrFrBoy2_0001_Name^,^Wandering Runelon^
^F_f96_DrFrBoy2_0002_Name^,^Wandering Runelon^
^F_f96_DrFrBoy0_0001_Name^,^Wandering Poron^
^F_f96_DrFrBoy0_0002_Name^,^Wandering Poron^
^F_f96_DrFrBoy1_0001_Name^,^Wandering Garilon^
^F_f96_DrFrBoy1_0002_Name^,^Wandering Garilon^
^F_03_Bcaras_001_Name^,^Ancient Veldon^
^F_f05_BMatura_001_Name^,^Ancient Caspert^
^F_P02_BUGarmu_001_Name^,^Ancient Magnatu^
^F_P02_Karon1_0001_Name^,^Brilliant Baros^
^F_C02_Ltlion1_001_Name^,^Starlight Nepia^
^F_C00_RabEvGoldS2_1_Name^,^Golden Watermelon^
^F_03_Bcaras_002_Name^,^Ancient Veldon^
^F_f05_BMatura_002_Name^,^Ancient Caspert^
^F_P02_BUGarmu_002_Name^,^Ancient Magnatu^
^F_P02_Karon1_0002_Name^,^Brilliant Baros^
^F_C02_Ltlion1_002_Name^,^Starlight Nepia^
^F_EV_caras_001_Name^,^Karasha of Fate^
^F_EV_caras_002_Name^,^Karasha of Fate^
^F_EV_DragAg_001_Name^,^Agnas of Fate^
^F_EV_DragAg_002_Name^,^Agnas of Fate^
^F_EV_JamBear_001_Name^,^Zaminus of Fate^
^F_EV_JamBear_002_Name^,^Zaminus of Fate^
^F_EV_FlyBny01_001_Name^,^Bruniche Fate^
^F_EV_FlyBny01_002_Name^,^Bruniche Fate^
^F_f08_Anta_001_Name^,^Furious Antares^
^F_f08_Anta_002_Name^,^Furious Antares^
^F_f08_Antu_003_Name^,^Calm Antares^
^F_f08_Antu_004_Name^,^Calm Antares^
^F_f08_Spiroon_001_Name^,^Spirune^
^F_f08_Spiroon_002_Name^,^Spirune^
^F_f08_Blion_001_Name^,^Ancient Vulcan^
^F_f08_Blion_002_Name^,^Ancient Vulcan^
^F_f08_Blion_003_Name^,^Ancient Vulcan^
^F_f08_Blion_004_Name^,^Ancient Vulcan^
^F_f08_Whale_0001_Name^,^Pluton^
^F_f08_Whale_0002_Name^,^Pluton^
^F_f08_Fkalipos_001_Name^,^Liventia^
^F_f08_Fkalipos_002_Name^,^Liventia^
^F_f08_Wdra_0001_Name^,^Lightning Kaliart^
^F_f08_Wdra_0002_Name^,^Lightning Kaliart^
^F_f08_Wdra_0003_Name^,^Ocean Kaliart^
^F_f08_Wdra_0004_Name^,^Ocean Kaliart^
^F_f08_Dfly_001_Name^,^Sting Amorah^
^F_f08_Dfly_002_Name^,^Sting Amorah^
^F_f08_GPega_001_Name^,^Green Wing Amato^
^F_f08_GPega_002_Name^,^Green Wing Amato^
^F_f08_Scorp_001_Name^,^Exodus^
^F_f08_Scorp_002_Name^,^Exodus^
^F_f08_Frog_0001_Name^,^Fraiga^
^F_f08_Frog_0002_Name^,^Fraiga^
^F_f08_Fdra_0001_Name^,^Coluber^
^F_f08_Fdra_0002_Name^,^Coluber^
^F_f08_FlyBny_0001_Name^,^Snaw^
^F_f08_FlyBny_0002_Name^,^Snaw^
^F_f08_drag_001_Name^,^Rusty Nathilos^
^F_f08_drag_002_Name^,^Rusty Nathilos^
^F_f08_spid_0001_Name^,^Daiden^
^F_f08_spid_0002_Name^,^Daiden^
^F_C00_BChrCat01_001_Name^,^A. Santa Rabbini^
^F_pk_Jepeto_001_Name^,^Lord's Zepello^
^F_pk_Jeranin_002_Name^,^Lord's Jeranin^
^F_pk_EVDevy_003_Name^,^Lord's Davy^
^F_C00_tarian_001_Name^,^Golden Tarian^
^F_C00_tarian_002_Name^,^Golden Tarian^
^F_E00_RabEvGoldS1_1_Name^,^Melon of Courage^
^F_E00_RabEvGoldS1_2_Name^,^Melon of Wisdom^
^F_C00_NineT_001_Name^,^Fox of Courage^
^F_C00_NineT_002_Name^,^Fox of Courage^
^F_C00_NineT_003_Name^,^Fox of Wisdom^
^F_C00_NineT_004_Name^,^Fox of Wisdom^
^F_f08_Griffon_001_Name^,^Scarlet Hestin^
^F_f08_Griffon_002_Name^,^Scarlet Hestin^
^F_f08_YouthDrag_001_Name^,^Ferocious Rust^
^F_f08_Shriek_001_Name^,^Ferocious Petero^
^F_f08_AfoHors_001_name^,^F. Apocalypse^
^F_E00_Phonix_001_name^,^Diagyl of Pledge^
^F_E00_Phonix_002_name^,^Diagyl of Pledge^
^F_E00_GriffonGr_001_name^,^Palus of Courage^
^F_E00_GriffonGr_002_name^,^Palus of Courage^
^F_E00_GriffonGr_003_name^,^Palus of Wisdom^
